,id,prob
1165,E4381,0.49936137
1166,E1225,0.73950773
1167,E4343,0.39613786
1168,E3014,0.36466202
1169,E5625,0.9871819
1170,E1990,0.42661545
1171,E3131,0.55976546
1172,E9008,0.4728015
1173,E5245,0.9087187
1174,E188,0.54046464
1175,E2704,0.78381556
1176,E3916,0.93330574
1177,E6320,0.31880537
1178,E3253,0.6434327
1179,E6471,0.49148747
1180,E5147,0.41539538
1181,E7062,0.5789651
1182,E1503,0.47765115
1183,E3138,0.43100348
1184,E1504,0.4795222
1185,E9131,0.4669986
1186,E6574,0.42669418
1187,E2565,0.47901815
1188,E1872,0.8931431
1189,E3475,0.43869948
1190,E6215,0.35555398
1191,E6431,0.49726266
1192,E1713,0.4371696
1193,E8071,0.968393
1194,E1550,0.6877813
1195,E5847,0.60267085
1196,E4480,0.96011794
1197,E3878,0.9138819
1198,E2892,0.7300545
1199,E3843,0.55644405
1200,E8269,0.44378927
1201,E8897,0.29612613
1202,E6241,0.4490268
1203,E749,0.9298387
1204,E4263,0.69670653
1205,E7411,0.4267389
1206,E6492,0.9727322
1207,E7016,0.32131734
1208,E470,0.47432464
1209,E2673,0.9996061
1210,E1019,0.95371217
1211,E5432,0.56684387
1212,E7152,0.5273349
1213,E2643,0.97941786
1214,E7389,0.99114966
1215,E3400,0.823858
1216,E6134,0.27160478
1217,E68,0.48792338
1218,E4720,0.49501282
1219,E6635,0.1914732
1220,E1837,0.3324946
1221,E4659,0.6267954
1222,E4597,0.95361274
1223,E2996,0.3652493
1224,E5668,0.824145
1225,E154,0.5147806
1226,E8411,0.43295068
1227,E6281,0.50351983
1228,E5165,0.72485805
1229,E273,0.41126207
1230,E1613,0.45971143
1231,E5871,0.52080065
1232,E585,0.47789007
1233,E4377,0.89273894
1234,E5021,0.47071362
1235,E7467,0.43745238
1236,E3725,0.67265654
1237,E5792,0.49276623
1238,E600,0.99988353
1239,E3525,0.49990633
1240,E272,0.97449523
1241,E2076,0.50382906
1242,E2433,0.7748119
1243,E5004,0.41191462
1244,E5535,0.43805674
1245,E7434,0.5344552
1246,E8146,0.31394747
1247,E4822,0.39548597
1248,E6802,0.41212443
1249,E2277,0.45854563
1250,E6327,0.9619806
1251,E9144,0.59627926
1252,E9042,0.47473127
1253,E4667,0.3147052
1254,E8203,0.47074848
1255,E1181,0.4558048
1256,E3358,0.7398589
1257,E685,0.3980325
1258,E4147,0.51316035
1259,E7053,0.43779716
1260,E4783,0.50103325
1261,E1185,0.47143474
1262,E7104,0.55608314
1263,E4501,0.7258853
1264,E6887,0.9219521
1265,E9058,0.94264454
1266,E6154,0.4566887
1267,E7304,0.5194642
1268,E3097,0.3381812
1269,E457,0.96401733
1270,E9167,0.4072245
1271,E8688,0.45558637
1272,E3824,0.9935787
1273,E4168,0.9986928
1274,E8933,0.43072775
1275,E8794,0.9998429
1276,E7529,0.46464625
1277,E3216,0.72685707
1278,E5434,0.41582033
1279,E2932,0.8082355
1280,E4964,0.48725423
1281,E9306,0.9644802
1282,E8863,0.59499377
1283,E7210,0.5062478
1284,E6929,0.43755096
1285,E3433,0.36557665
1286,E8576,0.33478603
1287,E1192,0.42984903
1288,E4461,0.44018504
1289,E1516,0.56375843
1290,E6671,0.5122292
1291,E7257,0.9850877
1292,E8137,0.4840385
1293,E1596,0.42528322
1294,E572,0.89303327
1295,E7359,0.9014172
1296,E2527,0.65832025
1297,E2582,0.48171797
1298,E7631,0.99110794
1299,E7607,0.9028656
1300,E6032,0.5030864
1301,E2953,0.51564777
1302,E493,0.3518908
1303,E7337,0.9969078
1304,E1685,0.4868798
1305,E194,0.47486967
1306,E7287,0.8162329
1307,E3737,0.39472067
1308,E2672,0.63979906
1309,E5131,0.96944314
1310,E5583,0.97976065
1311,E1621,0.7125297
1312,E8517,0.9189863
1313,E4238,0.49884242
1314,E5313,0.3861764
1315,E9372,0.7051135
1316,E7614,0.5059257
1317,E7901,0.45435315
1318,E3231,0.99975723
1319,E3469,0.32941616
1320,E8075,0.4987347
1321,E3328,0.38385242
1322,E916,0.560315
1323,E6308,0.3101339
1324,E1915,0.617154
1325,E741,0.43114966
1326,E9077,0.5513597
1327,E9022,0.93218416
1328,E6528,0.9999181
1329,E1714,0.45858875
1330,E5237,0.49904934
1331,E3314,0.41870603
1332,E8429,0.9588419
1333,E8654,0.4061006
1334,E7992,0.49505886
1335,E4508,0.48949745
1336,E2139,0.54492193
1337,E9072,0.44239607
1338,E5117,0.8512162
1339,E7922,0.2787051
1340,E2702,0.9998659
1341,E6741,0.4364648
1342,E5950,0.443322
1343,E610,0.37935755
1344,E8410,0.3636339
1345,E8774,0.41881308
1346,E7679,0.43728766
1347,E5120,0.9878824
1348,E8920,0.29324695
1349,E8444,0.42704642
1350,E7172,0.46694875
1351,E7418,0.53789157
1352,E3292,0.5330762
1353,E4169,0.3328861
1354,E3209,0.5267094
1355,E5676,0.636936
1356,E8635,0.43297753
1357,E5564,0.9802725
1358,E1696,0.46622327
1359,E8295,0.51796466
1360,E731,0.50441664
1361,E3332,0.44513953
1362,E7079,0.58508605
1363,E57,0.90257394
1364,E8322,0.49141112
1365,E4439,0.9991449
1366,E1277,0.49319994
1367,E3164,0.5060707
1368,E7906,0.4965665
1369,E819,0.50641793
1370,E3859,0.68960977
1371,E3302,0.74307543
1372,E1426,0.48616502
1373,E5780,0.49190775
1374,E2946,0.833852
1375,E2082,0.44011372
1376,E4747,0.9042391
1377,E2713,0.45924467
1378,E4399,0.8859036
1379,E675,0.43887767
1380,E8201,0.42550826
1381,E6027,0.33484396
1382,E7580,0.9731827
1383,E5678,0.50382787
1384,E6421,0.5063022
1385,E7954,0.6437089
1386,E8452,0.72834635
1387,E4963,0.39933562
1388,E2910,0.89052904
1389,E1856,0.44219944
1390,E9236,0.522766
1391,E5024,0.4707439
1392,E7489,0.9926426
1393,E1571,0.42466792
1394,E5801,0.8008316
1395,E5579,0.9275156
1396,E6200,0.470759
1397,E3954,0.51253206
1398,E4492,0.4698983
1399,E952,0.38079423
1400,E7116,0.35196477
1401,E80,0.29796675
1402,E8382,0.9974577
1403,E8164,0.49530217
1404,E2219,0.99214464
1405,E3539,0.5017678
1406,E1776,0.42701522
1407,E5413,0.43385413
1408,E8388,0.65749323
1409,E6152,0.23774913
1410,E5337,0.28856868
1411,E7769,0.47196725
1412,E6756,0.5121691
1413,E6447,0.47366023
1414,E1448,0.50206935
1415,E1393,0.41477767
1416,E3888,0.42280576
1417,E8373,0.9279803
1418,E9292,0.5925254
1419,E4022,0.9713029
1420,E6053,0.4588839
1421,E5090,0.9817331
1422,E9044,0.51537246
1423,E4013,0.3537704
1424,E280,0.46085632
1425,E246,0.40854082
1426,E3187,0.48331028
1427,E5677,0.49637955
1428,E75,0.4189238
1429,E7078,0.45236012
1430,E4208,0.7482437
1431,E7335,0.41466388
1432,E8376,0.3872495
1433,E1263,0.31657654
1434,E5755,0.99564064
1435,E3095,0.27734065
1436,E2790,0.46705467
1437,E4285,0.7010087
1438,E3039,0.94774973
1439,E7245,0.37531444
1440,E4024,0.9958152
1441,E2097,0.44602463
1442,E254,0.48355123
1443,E635,0.38543263
1444,E1328,0.47259375
1445,E8355,0.9925921
1446,E277,0.33701685
1447,E102,0.46524364
1448,E7223,0.6247061
1449,E4342,0.9874806
1450,E4004,0.8957002
1451,E1966,0.7442054
1452,E6558,0.53403777
1453,E6061,0.40546364
1454,E3751,0.45848402
1455,E1698,0.45612878
1456,E7691,0.45188916
1457,E5499,0.99919313
1458,E4656,0.4464901
1459,E7749,0.44935
1460,E713,0.9855924
1461,E9238,0.6222641
1462,E3345,0.49564075
1463,E2184,0.34610122
1464,E8613,0.9627894
1465,E8980,0.4458652
1466,E152,0.37061715
1467,E4912,0.5103227
1468,E5430,0.89264613
1469,E817,0.6826975
1470,E6469,0.53414834
1471,E560,0.5865758
1472,E2318,0.407046
1473,E830,0.9996923
1474,E3218,0.45847344
1475,E5925,0.9212083
1476,E8323,0.280713
1477,E2864,0.87331325
1478,E9176,0.51295555
1479,E4260,0.3500964
1480,E4608,0.9379306
1481,E7019,0.85003984
1482,E6195,0.8532086
1483,E446,0.38984442
1484,E2000,0.470174
1485,E6270,0.90762734
1486,E5498,0.30769384
1487,E2810,0.99299777
1488,E7553,0.48322186
1489,E8524,0.56089497
1490,E1987,0.41969892
1491,E7550,0.60586685
1492,E16,0.9466183
1493,E727,0.998367
1494,E4148,0.4482251
1495,E1609,0.52185017
1496,E8960,0.92337245
1497,E378,0.9121101
1498,E9180,0.5055827
1499,E3049,0.33896455
1500,E7300,0.43228963
1501,E3031,0.4466964
1502,E7351,0.6003998
1503,E2991,0.4836435
1504,E857,0.45273787
1505,E6815,0.9982002
1506,E6828,0.70052934
1507,E2942,0.39589575
1508,E1211,0.9946582
1509,E4287,0.842463
1510,E2430,0.42865768
1511,E4026,0.8883027
1512,E4536,0.41430777
1513,E5687,0.51467234
1514,E4697,0.4557227
1515,E398,0.47700152
1516,E8321,0.90509695
1517,E9121,0.5688103
1518,E1788,0.52219003
1519,E410,0.427867
1520,E3527,0.41177198
1521,E489,0.6184096
1522,E3818,0.4841527
1523,E6631,0.9386748
1524,E8257,0.9911102
1525,E6291,0.41591328
1526,E3005,0.8188875
1527,E4610,0.4884926
1528,E8555,0.96864766
1529,E6230,0.9935017
1530,E7445,0.40099612
1531,E6607,0.4829226
1532,E8838,0.9942965
1533,E8343,0.4444039
1534,E9229,0.4281919
1535,E6709,0.46019635
1536,E7312,0.42597732
1537,E7325,0.51652557
1538,E2796,0.34343734
1539,E8350,0.4869222
1540,E4497,0.50377077
1541,E5072,0.6080001
1542,E375,0.45430288
1543,E850,0.35829344
1544,E1287,0.4041749
1545,E6138,0.5027913
1546,E3880,0.9670087
1547,E2137,0.95725757
1548,E9253,0.47580135
1549,E1398,0.4664706
1550,E90,0.95408386
1551,E1047,0.4286844
1552,E940,0.38678786
1553,E3481,0.6925506
1554,E1469,0.5115728
1555,E6412,0.52336234
1556,E6380,0.4624731
1557,E2757,0.47251266
1558,E2624,0.47130284
1559,E5838,0.58421427
1560,E9181,0.34116992
1561,E2530,0.42741045
1562,E7822,0.9414995
1563,E8715,0.89783895
1564,E3690,0.82345027
1565,E2418,0.4421736
1566,E7474,0.9901322
1567,E5421,0.49584877
1568,E6933,0.48706236
1569,E5483,0.3860735
1570,E964,0.49331498
1571,E346,0.4632949
1572,E4719,0.520826
1573,E6000,0.5103338
1574,E5789,0.35493106
1575,E2950,0.6968445
1576,E9285,0.38973314
1577,E1412,0.89497864
1578,E1404,0.5262174
1579,E9036,0.39092502
1580,E607,0.476814
1581,E7329,0.5031872
1582,E7514,0.50462335
1583,E8185,0.6560319
1584,E4712,0.50670177
1585,E5907,0.45866737
1586,E4239,0.51085997
1587,E8533,0.4368324
1588,E5584,0.9605668
1589,E4157,0.8507608
1590,E2850,0.4574815
1591,E2677,0.4947782
1592,E5102,0.39962122
1593,E8575,0.49957466
1594,E5309,0.6813667
1595,E711,0.66638285
1596,E4301,0.9696518
1597,E4736,0.44832858
1598,E4411,0.9344901
1599,E6644,0.5174966
1600,E6203,0.50911325
1601,E5078,0.49848753
1602,E2594,0.50020015
1603,E7554,0.8659287
1604,E4684,0.9835791
1605,E3598,0.986631
1606,E3171,0.45465073
1607,E4407,0.92243207
1608,E5030,0.9747292
1609,E523,0.46358088
1610,E8084,0.6301714
1611,E2626,0.56312805
1612,E3172,0.9861842
1613,E5851,0.44663903
1614,E1938,0.44711667
1615,E8082,0.47616813
1616,E2821,0.9912341
1617,E2988,0.88915545
1618,E9111,0.9890956
1619,E7758,0.7047505
1620,E7714,0.49117163
1621,E1230,0.55500793
1622,E9132,0.42589012
1623,E4273,0.83478844
1624,E6503,0.49864563
1625,E5223,0.33494136
1626,E2644,0.45169434
1627,E8357,0.9035647
1628,E5861,0.27509826
1629,E7184,0.9848298
1630,E2059,0.3941558
1631,E5978,0.4887637
1632,E8101,0.480505
1633,E2051,0.9736145
1634,E6512,0.5088129
1635,E6144,0.87379813
1636,E9274,0.70290416
1637,E3841,0.4485455
1638,E208,0.9812153
1639,E626,0.51682264
1640,E2054,0.714256
1641,E3495,0.9989619
1642,E4916,0.40475628
1643,E3854,0.42756438
1644,E1296,0.8306722
1645,E8090,0.38250527
1646,E4581,0.42939907
1647,E5464,0.87066156
1648,E6728,0.99979013
1649,E2020,0.84369296
1650,E4391,0.21652542
1651,E3735,0.8551538
1652,E366,0.51290685
1653,E9343,1.0
1654,E769,0.5052151
1655,E6921,0.6467119
1656,E740,0.56986445
1657,E2625,0.78165984
1658,E8057,0.6468846
1659,E1548,0.46257606
1660,E4326,0.4947168
1661,E2237,0.41704023
1662,E8813,0.30893812
1663,E8936,0.5014086
1664,E1468,0.81600446
1665,E7641,0.46834877
1666,E1429,0.96637106
1667,E7228,0.4668779
1668,E4202,0.5782568
1669,E1766,0.95805204
1670,E6290,0.42595086
1671,E1409,0.7753874
1672,E270,0.43273747
1673,E103,0.51551294
1674,E5598,0.4903084
1675,E9143,0.4839177
1676,E3370,0.3558597
1677,E7143,0.59302324
1678,E849,0.40944734
1679,E2511,0.39890477
1680,E9262,0.8441481
1681,E2294,0.3524251
1682,E5202,0.7317297
1683,E5345,0.18494351
1684,E9107,0.7089538
1685,E2708,0.85258937
1686,E4181,0.48339033
1687,E679,0.8682399
1688,E5593,0.94344234
1689,E8935,0.5047419
1690,E1998,0.32586044
1691,E6104,0.34092227
1692,E7430,0.37579045
1693,E11,0.4825976
1694,E6813,0.39269385
1695,E8273,0.5087687
1696,E9137,0.8202095
1697,E4642,0.54764783
1698,E8279,0.47342777
1699,E2398,0.56685394
1700,E5799,0.35379216
1701,E8523,0.8670758
1702,E7231,0.6188235
1703,E1017,0.5086881
1704,E4666,0.44460407
1705,E3221,0.38817912
1706,E317,0.48312503
1707,E8600,0.75314206
1708,E1006,0.51724654
1709,E9205,0.46713623
1710,E3230,0.37123266
1711,E7269,0.49835095
1712,E7388,0.953218
1713,E344,0.478231
1714,E4924,0.5418173
1715,E2896,0.80761033
1716,E7874,0.6275562
1717,E5815,0.42698666
1718,E3374,0.56460136
1719,E4213,0.51841336
1720,E8245,0.9058834
1721,E8917,0.46117586
1722,E5756,0.62494427
1723,E5998,0.53156376
1724,E1940,0.51214784
1725,E2033,0.9989519
1726,E6194,0.9941724
1727,E7344,0.4493733
1728,E104,0.49448583
1729,E8835,0.91241974
1730,E1141,0.4275372
1731,E1482,0.45294824
1732,E7449,0.439074
1733,E1508,0.9462323
1734,E8177,0.39388004
1735,E5868,0.50347286
1736,E2608,0.8149155
1737,E3303,0.35712495
1738,E3529,0.45888296
1739,E7565,0.32288134
1740,E2104,0.48800582
1741,E7042,0.4414966
1742,E8814,0.56988645
1743,E3436,0.5862382
1744,E6074,0.46773806
1745,E4341,0.8746672
1746,E6816,0.75626045
1747,E2160,0.3470448
1748,E4371,0.47802553
1749,E611,0.43307674
1750,E6742,0.6050556
1751,E3655,0.32903332
1752,E1134,0.66241443
1753,E6975,0.43774983
1754,E6084,0.9181435
1755,E2678,0.50678337
1756,E8988,0.4792902
1757,E5510,0.49715808
1758,E6488,0.4685087
1759,E5758,0.52525836
1760,E3960,0.5743128
1761,E1983,0.6001187
1762,E6019,0.561485
1763,E9069,0.7503431
1764,E3360,0.4992979
1765,E6286,0.4053537
1766,E8614,0.46884477
1767,E7111,0.9498766
1768,E2348,0.41684398
1769,E4003,0.9970325
1770,E6937,0.71928424
1771,E812,0.99946433
1772,E1197,0.33562067
1773,E859,0.9874807
1774,E5360,0.46557808
1775,E63,0.48130527
1776,E8448,0.35247844
1777,E6487,0.742487
1778,E1810,0.9960735
1779,E4917,0.4686515
1780,E2939,0.4458689
1781,E1366,0.3430801
1782,E5242,0.9985607
1783,E8852,0.40559608
1784,E8217,0.44014862
1785,E7416,0.42473742
1786,E2962,0.49262184
1787,E1362,0.4456123
1788,E1523,0.7249575
1789,E5438,0.29386255
1790,E5252,0.6876605
1791,E6807,0.5099211
1792,E4107,0.44260082
1793,E2785,0.45685676
1794,E8183,0.49902475
1795,E1242,0.51750433
1796,E9320,0.40943223
1797,E823,0.6799479
1798,E8709,0.35727996
1799,E2279,0.5566192
1800,E7613,0.9469541
1801,E2766,0.72900575
1802,E3340,0.30388966
1803,E2375,0.36939594
1804,E1007,0.87379813
1805,E1036,0.40760064
1806,E3073,0.9999875
1807,E8782,0.9982279
1808,E5736,0.65484464
1809,E1176,0.4660623
1810,E1986,0.4308367
1811,E7891,0.49013272
1812,E3885,0.25620905
1813,E7523,0.99999046
1814,E94,0.70589894
1815,E9054,0.6663158
1816,E1106,0.52145636
1817,E3294,0.3944514
1818,E5378,0.4866023
1819,E625,0.9952872
1820,E2166,0.22519399
1821,E5033,0.96074945
1822,E6922,0.9673323
1823,E8243,0.74152863
1824,E2261,0.46922556
1825,E8387,0.42688996
1826,E919,0.43453464
1827,E2523,0.50393605
1828,E8283,0.4815044
1829,E465,0.45750207
1830,E4161,0.36807522
1831,E2737,0.55075866
1832,E3042,0.7674235
1833,E789,0.31091934
1834,E1567,0.82469857
1835,E3386,0.990721
1836,E5771,0.47553664
1837,E614,0.49488094
1838,E6370,0.5053785
1839,E5543,0.45189303
1840,E9302,0.9976864
1841,E993,0.36312127
1842,E5343,0.608299
1843,E2506,0.5763649
1844,E2161,0.38156042
1845,E7701,0.4511979
1846,E8232,0.48516625
1847,E10,0.8872798
1848,E5486,0.30270988
1849,E2112,0.53598315
1850,E324,0.38914016
1851,E7974,0.43938544
1852,E2695,0.46917963
1853,E7479,0.64252114
1854,E6705,0.86965144
1855,E3661,0.46598625
1856,E1733,0.44064352
1857,E2880,0.9970366
1858,E5002,0.45708114
1859,E3079,0.993374
1860,E7392,0.49174136
1861,E4193,0.48935914
1862,E500,0.94816595
1863,E9154,0.49223745
1864,E8735,0.52495724
1865,E6780,0.48849913
1866,E8264,0.49245295
1867,E5977,0.5891236
1868,E8240,0.48464125
1869,E4551,0.48086026
1870,E6242,0.8184159
1871,E4243,0.5107173
1872,E917,0.40688246
1873,E1701,0.48001754
1874,E478,0.6685131
1875,E3296,0.41465616
1876,E903,0.66386443
1877,E5057,0.43153754
1878,E3364,0.75427884
1879,E2344,0.6493802
1880,E4227,0.38018405
1881,E9179,0.501038
1882,E5003,0.5222301
1883,E5081,0.7374977
1884,E4705,0.8950356
1885,E1012,0.47283563
