,id,prob
1164,E5169,0.33471182
1165,E4381,0.36263344
1166,E1225,0.33367038
1167,E4343,0.34904388
1168,E3014,0.33563322
1169,E5625,0.37690407
1170,E1990,0.3574516
1171,E3131,0.35385424
1172,E9008,0.3219062
1173,E5245,0.34241533
1174,E188,0.32160553
1175,E2704,0.32727605
1176,E3916,0.33010978
1177,E6320,0.33622336
1178,E3253,0.31304926
1179,E6471,0.3705249
1180,E5147,0.33169526
1181,E7062,0.34916145
1182,E1503,0.33424148
1183,E3138,0.33864304
1184,E1504,0.3460796
1185,E9131,0.3505415
1186,E6574,0.31792247
1187,E2565,0.3106709
1188,E1872,0.34029165
1189,E3475,0.33856302
1190,E6215,0.32866007
1191,E6431,0.34247538
1192,E1713,0.32394737
1193,E8071,0.3532953
1194,E1550,0.32217526
1195,E5847,0.34170228
1196,E4480,0.32981092
1197,E3878,0.35883707
1198,E2892,0.3192951
1199,E3843,0.38677856
1200,E8269,0.3572884
1201,E8897,0.32505453
1202,E6241,0.3241811
1203,E749,0.32820603
1204,E4263,0.32122153
1205,E7411,0.31880718
1206,E6492,0.37242037
1207,E7016,0.35664636
1208,E470,0.3271979
1209,E2673,0.33419803
1210,E1019,0.31608474
1211,E5432,0.33241493
1212,E7152,0.31866607
1213,E2643,0.35451552
1214,E7389,0.32979953
1215,E3400,0.33599705
1216,E6134,0.3310013
1217,E68,0.346387
1218,E4720,0.3319771
1219,E6635,0.3211503
1220,E1837,0.32954925
1221,E4659,0.34079304
1222,E4597,0.3425961
1223,E2996,0.35441864
1224,E5668,0.3231143
1225,E154,0.35395682
1226,E8411,0.3065583
1227,E6281,0.36112136
1228,E5165,0.3265199
1229,E273,0.3483872
1230,E1613,0.3412345
1231,E5871,0.31508905
1232,E585,0.30102333
1233,E4377,0.3223456
1234,E5021,0.32437718
1235,E7467,0.35251498
1236,E3725,0.37761372
1237,E5792,0.3328215
1238,E600,0.3248712
1239,E3525,0.3450593
1240,E272,0.3610121
1241,E2076,0.3053077
1242,E2433,0.351639
1243,E5004,0.332174
1244,E5535,0.366812
1245,E7434,0.32561564
1246,E8146,0.30917645
1247,E4822,0.33119094
1248,E6802,0.32493848
1249,E2277,0.30927956
1250,E6327,0.3548664
1251,E9144,0.33259153
1252,E9042,0.33796638
1253,E4667,0.3243224
1254,E8203,0.3262818
1255,E1181,0.346667
1256,E3358,0.35732713
1257,E685,0.3495343
1258,E4147,0.33609703
1259,E7053,0.3550143
1260,E4783,0.35030165
1261,E1185,0.35361296
1262,E7104,0.33350545
1263,E4501,0.34077442
1264,E6887,0.35827628
1265,E9058,0.32757077
1266,E6154,0.3067518
1267,E7304,0.30520186
1268,E3097,0.34603563
1269,E457,0.33777982
1270,E9167,0.33232802
1271,E8688,0.31531724
1272,E3824,0.34220564
1273,E4168,0.33601654
1274,E8933,0.33752388
1275,E8794,0.3734285
1276,E7529,0.31616557
1277,E3216,0.34435737
1278,E5434,0.33427757
1279,E2932,0.32583755
1280,E4964,0.32669175
1281,E9306,0.3542111
1282,E8863,0.33474272
1283,E7210,0.30969316
1284,E6929,0.35353547
1285,E3433,0.31791025
1286,E8576,0.3542854
1287,E1192,0.33367816
1288,E4461,0.32740036
1289,E1516,0.37489754
1290,E6671,0.30883342
1291,E7257,0.36037874
1292,E8137,0.3580502
1293,E1596,0.35568976
1294,E572,0.33390564
1295,E7359,0.332416
1296,E2527,0.35608414
1297,E2582,0.30863076
1298,E7631,0.3398395
1299,E7607,0.3259893
1300,E6032,0.32415825
1301,E2953,0.3812253
1302,E493,0.34068114
1303,E7337,0.31933343
1304,E1685,0.38948667
1305,E194,0.35130137
1306,E7287,0.3110974
1307,E3737,0.3438134
1308,E2672,0.3284787
1309,E5131,0.3837822
1310,E5583,0.36641523
1311,E1621,0.33152372
1312,E8517,0.3764958
1313,E4238,0.34850818
1314,E5313,0.34022784
1315,E9372,0.35346663
1316,E7614,0.33195934
1317,E7901,0.3202706
1318,E3231,0.37811852
1319,E3469,0.32755905
1320,E8075,0.32054168
1321,E3328,0.36140493
1322,E916,0.34702936
1323,E6308,0.3251625
1324,E1915,0.32891962
1325,E741,0.32099903
1326,E9077,0.3278036
1327,E9022,0.33344585
1328,E6528,0.35844392
1329,E1714,0.32320514
1330,E5237,0.33501112
1331,E3314,0.34818497
1332,E8429,0.3204776
1333,E8654,0.32291222
1334,E7992,0.36961532
1335,E4508,0.3595659
1336,E2139,0.31275555
1337,E9072,0.3372712
1338,E5117,0.351785
1339,E7922,0.30976003
1340,E2702,0.32155234
1341,E6741,0.345854
1342,E5950,0.34036684
1343,E610,0.33350286
1344,E8410,0.34910166
1345,E8774,0.3315031
1346,E7679,0.3466939
1347,E5120,0.37451285
1348,E8920,0.32819676
1349,E8444,0.33219212
1350,E7172,0.33303648
1351,E7418,0.33375624
1352,E3292,0.34366393
1353,E4169,0.33664584
1354,E3209,0.32372093
1355,E5676,0.340243
1356,E8635,0.3291763
1357,E5564,0.33441263
1358,E1696,0.31849948
1359,E8295,0.31559873
1360,E731,0.35170963
1361,E3332,0.33627635
1362,E7079,0.37544948
1363,E57,0.40411323
1364,E8322,0.3693524
1365,E4439,0.37516567
1366,E1277,0.3245687
1367,E3164,0.31879467
1368,E7906,0.3604378
1369,E819,0.3018294
1370,E3859,0.36762673
1371,E3302,0.33436108
1372,E1426,0.33650127
1373,E5780,0.3413161
1374,E2946,0.30492383
1375,E2082,0.33875608
1376,E4747,0.33152246
1377,E2713,0.34218085
1378,E4399,0.3328434
1379,E675,0.34242016
1380,E8201,0.32765764
1381,E6027,0.3288986
1382,E7580,0.3520593
1383,E5678,0.31793836
1384,E6421,0.34347752
1385,E7954,0.36274835
1386,E8452,0.3164323
1387,E4963,0.32316592
1388,E2910,0.3492727
1389,E1856,0.33953923
1390,E9236,0.3210197
1391,E5024,0.32777965
1392,E7489,0.32951593
1393,E1571,0.31847966
1394,E5801,0.31294644
1395,E5579,0.3127007
1396,E6200,0.3315136
1397,E3954,0.35929626
1398,E4492,0.3251413
1399,E952,0.34063202
1400,E7116,0.36495957
1401,E80,0.34474477
1402,E8382,0.3218062
1403,E8164,0.35151145
1404,E2219,0.3668868
1405,E3539,0.3843328
1406,E1776,0.31203791
1407,E5413,0.35909775
1408,E8388,0.3138679
1409,E6152,0.3742898
1410,E5337,0.33539626
1411,E7769,0.34349552
1412,E6756,0.3339603
1413,E6447,0.33316085
1414,E1448,0.3117277
1415,E1393,0.31968343
1416,E3888,0.31134444
1417,E8373,0.37244812
1418,E9292,0.31538963
1419,E4022,0.37794966
1420,E6053,0.39335322
1421,E5090,0.3350172
1422,E9044,0.32791075
1423,E4013,0.3092727
1424,E280,0.33560556
1425,E246,0.34113503
1426,E3187,0.3128883
1427,E5677,0.33855873
1428,E75,0.3267723
1429,E7078,0.3385066
1430,E4208,0.3274627
1431,E7335,0.31386024
1432,E8376,0.34591967
1433,E1263,0.31981224
1434,E5755,0.33636135
1435,E3095,0.33356917
1436,E2790,0.32496122
1437,E4285,0.32048276
1438,E3039,0.33610964
1439,E7245,0.3329715
1440,E4024,0.3859655
1441,E2097,0.3081051
1442,E254,0.34795058
1443,E635,0.34645444
1444,E1328,0.3240646
1445,E8355,0.3212955
1446,E277,0.3366762
1447,E102,0.3343444
1448,E7223,0.31277746
1449,E4342,0.30558547
1450,E4004,0.35962313
1451,E1966,0.3197742
1452,E6558,0.3566797
1453,E6061,0.34832466
1454,E3751,0.3523789
1455,E1698,0.34025604
1456,E7691,0.31809
1457,E5499,0.3181427
1458,E4656,0.3432176
1459,E7749,0.34726906
1460,E713,0.3505445
1461,E9238,0.3023389
1462,E3345,0.31751978
1463,E2184,0.31052455
1464,E8613,0.34302568
1465,E8980,0.34770533
1466,E152,0.33748466
1467,E4912,0.34043616
1468,E5430,0.33784592
1469,E817,0.3080799
1470,E6469,0.32821548
1471,E560,0.35405397
1472,E2318,0.3406817
1473,E830,0.46354532
1474,E3218,0.33282176
1475,E5925,0.34093034
1476,E8323,0.31876233
1477,E2864,0.3394806
1478,E9176,0.34268713
1479,E4260,0.35887972
1480,E4608,0.3308118
1481,E7019,0.36369175
1482,E6195,0.36687714
1483,E446,0.34923095
1484,E2000,0.338716
1485,E6270,0.33282122
1486,E5498,0.34931627
1487,E2810,0.36012027
1488,E7553,0.3374284
1489,E8524,0.3248374
1490,E1987,0.35500488
1491,E7550,0.32513702
1492,E16,0.32333767
1493,E727,0.36713356
1494,E4148,0.31610858
1495,E1609,0.3239132
1496,E8960,0.34727514
1497,E378,0.36225715
1498,E9180,0.32796025
1499,E3049,0.35771015
1500,E7300,0.31447995
1501,E3031,0.3514239
1502,E7351,0.34567982
1503,E2991,0.35830295
1504,E857,0.30239296
1505,E6815,0.3639641
1506,E6828,0.33577845
1507,E2942,0.34279406
1508,E1211,0.35745326
1509,E4287,0.33571294
1510,E2430,0.3490888
1511,E4026,0.3734901
1512,E4536,0.31750485
1513,E5687,0.35551393
1514,E4697,0.35796192
1515,E398,0.30352718
1516,E8321,0.33251518
1517,E9121,0.35193574
1518,E1788,0.3414066
1519,E410,0.3344119
1520,E3527,0.37479067
1521,E489,0.3335708
1522,E3818,0.30941468
1523,E6631,0.36045852
1524,E8257,0.3503994
1525,E6291,0.31271827
1526,E3005,0.36953533
1527,E4610,0.36981425
1528,E8555,0.35168475
1529,E6230,0.3490066
1530,E7445,0.32010052
1531,E6607,0.3524081
1532,E8838,0.36927363
1533,E8343,0.31223693
1534,E9229,0.36162454
1535,E6709,0.32451522
1536,E7312,0.3062129
1537,E7325,0.3481304
1538,E2796,0.3486808
1539,E8350,0.33323246
1540,E4497,0.3487332
1541,E5072,0.33797732
1542,E375,0.3649388
1543,E850,0.30752587
1544,E1287,0.33113304
1545,E6138,0.35091406
1546,E3880,0.30517304
1547,E2137,0.32990766
1548,E9253,0.33396545
1549,E1398,0.33824697
1550,E90,0.33313864
1551,E1047,0.31567773
1552,E940,0.3445457
1553,E3481,0.33490297
1554,E1469,0.31176314
1555,E6412,0.33190438
1556,E6380,0.33159995
1557,E2757,0.37784764
1558,E2624,0.3663265
1559,E5838,0.31571913
1560,E9181,0.3417741
1561,E2530,0.308339
1562,E7822,0.33803505
1563,E8715,0.3417321
1564,E3690,0.32102787
1565,E2418,0.37046978
1566,E7474,0.34831873
1567,E5421,0.3560987
1568,E6933,0.3654037
1569,E5483,0.37508154
1570,E964,0.3256454
1571,E346,0.33447257
1572,E4719,0.33933198
1573,E6000,0.36082497
1574,E5789,0.36837506
1575,E2950,0.34102124
1576,E9285,0.35476094
1577,E1412,0.4191213
1578,E1404,0.35111183
1579,E9036,0.33976358
1580,E607,0.35905287
1581,E7329,0.30715585
1582,E7514,0.32833397
1583,E8185,0.36171818
1584,E4712,0.31749293
1585,E5907,0.33935672
1586,E4239,0.315718
1587,E8533,0.30583382
1588,E5584,0.37411362
1589,E4157,0.33273417
1590,E2850,0.3037321
1591,E2677,0.30915314
1592,E5102,0.3520155
1593,E8575,0.3293825
1594,E5309,0.34955102
1595,E711,0.35337096
1596,E4301,0.33453026
1597,E4736,0.3092068
1598,E4411,0.32750764
1599,E6644,0.33066943
1600,E6203,0.32193154
1601,E5078,0.36404115
1602,E2594,0.3396779
1603,E7554,0.34753266
1604,E4684,0.36594567
1605,E3598,0.32328033
1606,E3171,0.35592693
1607,E4407,0.3296306
1608,E5030,0.35797495
1609,E523,0.34836173
1610,E8084,0.31785172
1611,E2626,0.34742174
1612,E3172,0.31779295
1613,E5851,0.35400757
1614,E1938,0.34241587
1615,E8082,0.3376934
1616,E2821,0.3482311
1617,E2988,0.33886123
1618,E9111,0.32888195
1619,E7758,0.3274898
1620,E7714,0.3697186
1621,E1230,0.323771
1622,E9132,0.3202514
1623,E4273,0.3452254
1624,E6503,0.35237783
1625,E5223,0.3251067
1626,E2644,0.35457227
1627,E8357,0.34142423
1628,E5861,0.31186473
1629,E7184,0.3620935
1630,E2059,0.33049646
1631,E5978,0.33435425
1632,E8101,0.3086235
1633,E2051,0.3402686
1634,E6512,0.32843125
1635,E6144,0.37164307
1636,E9274,0.3711451
1637,E3841,0.34251416
1638,E208,0.35166982
1639,E626,0.3136895
1640,E2054,0.32596067
1641,E3495,0.34485346
1642,E4916,0.33768162
1643,E3854,0.37540346
1644,E1296,0.3051201
1645,E8090,0.34480444
1646,E4581,0.3160321
1647,E5464,0.34559995
1648,E6728,0.31671494
1649,E2020,0.32863075
1650,E4391,0.3456838
1651,E3735,0.3297221
1652,E366,0.32568157
1653,E9343,0.34723008
1654,E769,0.33510882
1655,E6921,0.34354898
1656,E740,0.37295848
1657,E2625,0.37644604
1658,E8057,0.33714157
1659,E1548,0.3381243
1660,E4326,0.3256745
1661,E2237,0.343523
1662,E8813,0.3607437
1663,E8936,0.33915073
1664,E1468,0.36328986
1665,E7641,0.3381647
1666,E1429,0.43818128
1667,E7228,0.35479087
1668,E4202,0.33902052
1669,E1766,0.31823087
1670,E6290,0.34574407
1671,E1409,0.33423045
1672,E270,0.32781637
1673,E103,0.33114964
1674,E5598,0.34893692
1675,E9143,0.36769354
1676,E3370,0.32975557
1677,E7143,0.351666
1678,E849,0.33737564
1679,E2511,0.31970394
1680,E9262,0.31366426
1681,E2294,0.36400002
1682,E5202,0.34147322
1683,E5345,0.37433055
1684,E9107,0.34090436
1685,E2708,0.32783255
1686,E4181,0.353687
1687,E679,0.34170374
1688,E5593,0.37844205
1689,E8935,0.3249039
1690,E1998,0.32046384
1691,E6104,0.29269928
1692,E7430,0.3443492
1693,E11,0.34074867
1694,E6813,0.3248459
1695,E8273,0.334526
1696,E9137,0.31290388
1697,E4642,0.36928186
1698,E8279,0.34280312
1699,E2398,0.3202536
1700,E5799,0.35627326
1701,E8523,0.34485137
1702,E7231,0.3363014
1703,E1017,0.32517695
1704,E4666,0.3156498
1705,E3221,0.35974818
1706,E317,0.34668612
1707,E8600,0.34080774
1708,E1006,0.33441103
1709,E9205,0.30724463
1710,E3230,0.3391557
1711,E7269,0.3365777
1712,E7388,0.3312827
1713,E344,0.34850237
1714,E4924,0.34363565
1715,E2896,0.33349732
1716,E7874,0.34837413
1717,E5815,0.3199132
1718,E3374,0.3280344
1719,E4213,0.34783402
1720,E8245,0.3530967
1721,E8917,0.32149985
1722,E5756,0.35353357
1723,E5998,0.33240688
1724,E1940,0.35406116
1725,E2033,0.35737532
1726,E6194,0.33475012
1727,E7344,0.35993913
1728,E104,0.3177876
1729,E8835,0.38020194
1730,E1141,0.3405105
1731,E1482,0.33067983
1732,E7449,0.31550223
1733,E1508,0.32920766
1734,E8177,0.3411876
1735,E5868,0.34909844
1736,E2608,0.36364824
1737,E3303,0.31935418
1738,E3529,0.34078044
1739,E7565,0.32659772
1740,E2104,0.33120096
1741,E7042,0.35582578
1742,E8814,0.3274853
1743,E3436,0.32834262
1744,E6074,0.3843376
1745,E4341,0.36438158
1746,E6816,0.3250267
1747,E2160,0.31604183
1748,E4371,0.31606787
1749,E611,0.32353836
1750,E6742,0.3459826
1751,E3655,0.34765756
1752,E1134,0.35450447
1753,E6975,0.3505417
1754,E6084,0.3170622
1755,E2678,0.35877118
1756,E8988,0.33807904
1757,E5510,0.31697315
1758,E6488,0.3291617
1759,E5758,0.3325312
1760,E3960,0.30503055
1761,E1983,0.33738428
1762,E6019,0.31982613
1763,E9069,0.3282514
1764,E3360,0.3396091
1765,E6286,0.33845192
1766,E8614,0.32833582
1767,E7111,0.3422034
1768,E2348,0.3325125
1769,E4003,0.39796957
1770,E6937,0.32385933
1771,E812,0.34340474
1772,E1197,0.34608784
1773,E859,0.33441982
1774,E5360,0.34561855
1775,E63,0.3433076
1776,E8448,0.3737531
1777,E6487,0.31078315
1778,E1810,0.3480788
1779,E4917,0.37600273
1780,E2939,0.3311873
1781,E1366,0.329484
1782,E5242,0.30388558
1783,E8852,0.34600738
1784,E8217,0.3850841
1785,E7416,0.33249035
1786,E2962,0.33199385
1787,E1362,0.32002062
1788,E1523,0.3210625
1789,E5438,0.3300561
1790,E5252,0.34021324
1791,E6807,0.33076286
1792,E4107,0.35359436
1793,E2785,0.3505277
1794,E8183,0.31326503
1795,E1242,0.3177404
1796,E9320,0.3266033
1797,E823,0.32185426
1798,E8709,0.3368554
1799,E2279,0.3414732
1800,E7613,0.3390261
1801,E2766,0.33922586
1802,E3340,0.35009143
1803,E2375,0.34916925
1804,E1007,0.37164307
1805,E1036,0.35449815
1806,E3073,0.34555638
1807,E8782,0.30015823
1808,E5736,0.3459275
1809,E1176,0.32097292
1810,E1986,0.39048177
1811,E7891,0.34686035
1812,E3885,0.3460713
1813,E7523,0.34172606
1814,E94,0.34385842
1815,E9054,0.3100935
1816,E1106,0.35014552
1817,E3294,0.3114385
1818,E5378,0.33984572
1819,E625,0.3850549
1820,E2166,0.34269163
1821,E5033,0.3473404
1822,E6922,0.3026973
1823,E8243,0.33175176
1824,E2261,0.33251053
1825,E8387,0.32183063
1826,E919,0.33916703
1827,E2523,0.3198317
1828,E8283,0.34799528
1829,E465,0.345458
1830,E4161,0.33714604
1831,E2737,0.35352987
1832,E3042,0.353311
1833,E789,0.31337082
1834,E1567,0.2991341
1835,E3386,0.32355726
1836,E5771,0.34246153
1837,E614,0.31755704
1838,E6370,0.3370617
1839,E5543,0.32998902
1840,E9302,0.35217
1841,E993,0.3814484
1842,E5343,0.3481755
1843,E2506,0.35712475
1844,E2161,0.34864753
1845,E7701,0.35635775
1846,E8232,0.309233
1847,E10,0.36191416
1848,E5486,0.3679939
1849,E2112,0.31822866
1850,E324,0.36319268
1851,E7974,0.39096743
1852,E2695,0.3322629
1853,E7479,0.33986396
1854,E6705,0.33603173
1855,E3661,0.3755688
1856,E1733,0.37375823
1857,E2880,0.3426035
1858,E5002,0.3059129
1859,E3079,0.32833278
1860,E7392,0.37570497
1861,E4193,0.32651845
1862,E500,0.30360365
1863,E9154,0.34120616
1864,E8735,0.30462426
1865,E6780,0.37154436
1866,E8264,0.35884374
1867,E5977,0.3144153
1868,E8240,0.31831247
1869,E4551,0.34873444
1870,E6242,0.32754633
1871,E4243,0.34229013
1872,E917,0.33602804
1873,E1701,0.33542517
1874,E478,0.341476
1875,E3296,0.35913312
1876,E903,0.35770458
1877,E5057,0.36755723
1878,E3364,0.3276186
1879,E2344,0.32578743
1880,E4227,0.32100648
1881,E9179,0.31966388
1882,E5003,0.39937916
1883,E5081,0.3454429
1884,E4705,0.37518817
1885,E1012,0.34198612
