,id,prob
1166,E6125,0.47085744
1167,E9276,0.42009845
1168,E10196,0.46126735
1169,E6134,0.50691396
1170,E9982,0.5279869
1171,E134,0.9327802
1172,E10686,0.7162798
1173,E9665,0.6062622
1174,E1582,0.33922082
1175,E5273,0.5271324
1176,E7670,0.09809278
1177,E2023,0.55616134
1178,E10412,0.52244884
1179,E1628,0.9813767
1180,E1103,0.98757565
1181,E5436,0.38809782
1182,E9773,0.9921977
1183,E8517,0.48574623
1184,E1386,0.4146574
1185,E4319,0.45709014
1186,E263,0.4696421
1187,E5465,0.9088403
1188,E5850,0.9914505
1189,E788,0.5311175
1190,E5537,0.45510843
1191,E143,0.5152067
1192,E10066,0.7909277
1193,E213,0.8715246
1194,E9247,0.51552236
1195,E7962,0.75458014
1196,E2325,0.9903228
1197,E7097,0.39995223
1198,E10049,0.49118668
1199,E8989,0.99904937
1200,E10209,0.99838495
1201,E793,0.6260856
1202,E2456,0.96720105
1203,E6048,0.9885084
1204,E5067,0.24564236
1205,E1373,0.952012
1206,E1076,0.62243575
1207,E5751,0.5401843
1208,E10843,0.99759007
1209,E10772,0.9429953
1210,E1183,0.94622123
1211,E4891,0.8256647
1212,E4157,0.4969312
1213,E592,0.50661314
1214,E10215,0.5777146
1215,E3033,0.6287325
1216,E333,0.32563874
1217,E9420,0.49331334
1218,E4252,0.43517855
1219,E5798,0.48224258
1220,E8732,0.36236095
1221,E5272,0.84939593
1222,E104,0.4366957
1223,E6279,0.4527192
1224,E3978,0.85802054
1225,E2527,0.56528324
1226,E2824,0.36874047
1227,E9268,0.9367532
1228,E1784,0.66630185
1229,E3862,0.46324432
1230,E7945,0.38495275
1231,E1885,0.38815963
1232,E5778,0.9558722
1233,E4131,0.418364
1234,E9156,0.44253004
1235,E9109,0.23333654
1236,E10096,0.92669344
1237,E818,0.77930063
1238,E8216,0.45967072
1239,E7212,0.7428284
1240,E3858,0.29768294
1241,E5543,0.95394456
1242,E3375,0.97777885
1243,E7422,0.999121
1244,E10445,0.53048205
1245,E2025,0.48912013
1246,E1936,0.49874723
1247,E9571,0.49183196
1248,E177,0.92204016
1249,E80,0.7616051
1250,E729,0.52363
1251,E10566,0.41724786
1252,E9050,0.5265448
1253,E1237,0.864401
1254,E8168,0.7471655
1255,E88,0.40628427
1256,E8641,0.6914813
1257,E4754,0.5510903
1258,E9676,0.44398123
1259,E7070,0.5458039
1260,E9916,0.8755358
1261,E7593,0.42829552
1262,E10807,0.71568036
1263,E2563,0.5321936
1264,E8841,0.45335722
1265,E9914,0.30996475
1266,E2259,0.40960243
1267,E5128,0.25273165
1268,E4139,0.55035096
1269,E6066,0.46611002
1270,E583,0.5517809
1271,E1006,0.43706638
1272,E10156,0.3938457
1273,E5372,0.9568956
1274,E5676,0.5731178
1275,E9349,0.9519393
1276,E5010,0.46302974
1277,E2351,0.8734865
1278,E1675,0.5874627
1279,E9595,0.49288344
1280,E3940,0.45790523
1281,E5677,0.8015536
1282,E6195,0.81509954
1283,E9926,0.48113015
1284,E2473,0.75558555
1285,E9637,0.5659931
1286,E8617,0.4862611
1287,E567,0.49961692
1288,E5509,0.533362
1289,E8367,0.38404313
1290,E6995,0.5465836
1291,E4493,0.9648514
1292,E1336,0.95061487
1293,E2135,0.5157806
1294,E8183,0.9947706
1295,E1927,0.61792624
1296,E1333,0.37682363
1297,E6653,0.32485834
1298,E7364,0.3586015
1299,E9775,0.6163271
1300,E7222,0.5104349
1301,E8869,0.49555036
1302,E2851,0.44977096
1303,E5110,0.4671023
1304,E1867,0.52054876
1305,E8910,0.9675898
1306,E4704,0.81801915
1307,E10261,0.8434368
1308,E8186,0.9545287
1309,E6438,0.60993314
1310,E7624,0.5238076
1311,E8031,0.28259468
1312,E6039,0.44534105
1313,E7509,0.3309337
1314,E10388,0.99638367
1315,E4478,0.40839377
1316,E6514,0.6449459
1317,E4782,0.40892488
1318,E5983,0.48054838
1319,E4299,0.49095178
1320,E3824,0.49688622
1321,E1422,0.60877055
1322,E5533,0.49087018
1323,E2687,0.43922296
1324,E755,0.70842946
1325,E785,0.7699708
1326,E2298,0.7379339
1327,E656,0.4542217
1328,E8426,0.5246959
1329,E6060,0.95914483
1330,E5658,0.45019704
1331,E2979,0.6885012
1332,E5019,0.51093715
1333,E5840,0.52820414
1334,E6537,0.3709928
1335,E6227,0.4090343
1336,E1977,0.97461784
1337,E1866,0.99544513
1338,E338,0.9786628
1339,E1468,0.9651437
1340,E8845,0.49455965
1341,E7482,0.42815208
1342,E2892,0.33424073
1343,E8286,0.9657906
1344,E1241,0.55597365
1345,E8538,0.48851046
1346,E7454,0.5441303
1347,E9345,0.4223074
1348,E7282,0.3657535
1349,E4731,0.4859133
1350,E6921,0.31162238
1351,E3439,0.45052192
1352,E6092,0.28560156
1353,E2392,0.49831188
1354,E4012,0.9677431
1355,E3208,0.4906087
1356,E2530,0.7727128
1357,E593,0.5212344
1358,E4456,0.46177894
1359,E9580,0.9884848
1360,E6890,0.77456486
1361,E5323,0.4258664
1362,E7424,0.43765792
1363,E6270,0.9898745
1364,E1396,0.5121951
1365,E6421,0.5400259
1366,E9789,0.9799873
1367,E7036,0.9855092
1368,E1886,0.77924466
1369,E4167,0.7715873
1370,E10502,0.59280664
1371,E8237,0.39417106
1372,E1714,0.5127309
1373,E2548,0.38986775
1374,E2261,0.79064953
1375,E1450,0.489989
1376,E2840,0.27207088
1377,E8028,0.43010005
1378,E2975,0.97676736
1379,E7216,0.41705826
1380,E4678,0.7108307
1381,E1667,0.9868847
1382,E2685,0.45175967
1383,E3926,0.687249
1384,E4432,0.95953083
1385,E7219,0.99573
1386,E8479,0.44457918
1387,E3093,0.57614905
1388,E10055,0.44532356
1389,E1454,0.6666445
1390,E524,0.60332686
1391,E8745,0.59028083
1392,E6740,0.21707441
1393,E6695,0.3124837
1394,E315,0.4924433
1395,E6526,0.99975127
1396,E2271,0.40714324
1397,E2281,0.40667686
1398,E5086,0.762493
1399,E5896,0.5047086
1400,E852,0.4925399
1401,E2498,0.9877659
1402,E6783,0.87470055
1403,E6173,0.9490781
1404,E5865,0.44338977
1405,E10580,0.40705934
1406,E1753,0.9932632
1407,E6818,0.50744736
1408,E9845,0.55941737
1409,E2550,0.51494783
1410,E3390,0.45972028
1411,E5219,0.6332931
1412,E2995,0.97705704
1413,E419,0.53609866
1414,E6481,0.64577425
1415,E4049,0.9929125
1416,E1693,0.4516226
1417,E4519,0.39739615
1418,E105,0.7140643
1419,E9421,0.3669604
1420,E8039,0.9627502
1421,E2665,0.32397798
1422,E1016,0.4124497
1423,E6632,0.44141042
1424,E10444,0.6134311
1425,E6529,0.7534736
1426,E8953,0.5083012
1427,E5964,0.38406804
1428,E5078,0.39140698
1429,E10056,0.6934081
1430,E28,0.465762
1431,E10653,0.7518606
1432,E4007,0.41389433
1433,E4764,0.501764
1434,E5409,0.3078275
1435,E5986,0.28469056
1436,E2452,0.5005469
1437,E5153,0.47618932
1438,E6332,0.4204887
1439,E1921,0.28410718
1440,E7069,0.38721958
1441,E8933,0.49958014
1442,E6739,0.8727999
1443,E8090,0.8327376
1444,E7885,0.9196828
1445,E10013,0.97504926
1446,E3714,0.40502143
1447,E3059,0.45935154
1448,E8044,0.4421284
1449,E6177,0.60975033
1450,E7242,0.62363446
1451,E5663,0.4388594
1452,E1612,0.42122167
1453,E2818,0.9704231
1454,E6361,0.8951306
1455,E3605,0.44823122
1456,E3722,0.5979321
1457,E4989,0.4394856
1458,E7652,0.5451699
1459,E9577,0.8007038
1460,E9696,0.28030607
1461,E3011,0.48202097
1462,E9772,0.65148693
1463,E9551,0.49821135
1464,E10318,0.48293644
1465,E8491,0.4593604
1466,E5611,0.70931923
1467,E6712,0.93615943
1468,E10483,0.9281112
1469,E7848,0.43780628
1470,E8418,0.56835574
1471,E9360,0.5893983
1472,E8512,0.4746407
1473,E8389,0.5946956
1474,E8076,0.39560091
1475,E721,0.48580208
1476,E3727,0.74797696
1477,E7862,0.43619227
1478,E7400,0.8263623
1479,E4806,0.8487962
1480,E1823,0.8493415
1481,E7611,0.46827734
1482,E9180,0.5246308
1483,E9798,0.30597648
1484,E9539,0.4971479
1485,E2069,0.57307
1486,E5354,0.60275054
1487,E8567,0.46732172
1488,E6209,0.524063
1489,E2239,0.9235299
1490,E5715,0.9684562
1491,E8128,0.92117697
1492,E2007,0.76949877
1493,E5586,0.61272764
1494,E975,0.39855316
1495,E1503,0.63808835
1496,E291,0.39449382
1497,E7307,0.5773489
1498,E7957,0.39377534
1499,E9730,0.4399549
1500,E10356,0.97278386
1501,E9047,0.9712993
1502,E1440,0.4816005
1503,E337,0.563512
1504,E1158,0.44291425
1505,E3742,0.52028996
1506,E2819,0.8850769
1507,E6176,0.44403696
1508,E1263,0.95894015
1509,E4668,0.50614387
1510,E8341,0.4461809
1511,E2638,0.35352325
1512,E3990,0.41809025
1513,E1221,0.7509276
1514,E9027,0.85916686
1515,E1873,0.5813443
1516,E5030,0.49752572
1517,E2507,0.47716963
1518,E10158,0.898888
1519,E6666,0.38664272
1520,E5541,0.40561083
1521,E312,0.46797723
1522,E1724,0.34051147
1523,E316,0.6872932
1524,E9908,0.53137946
1525,E5350,0.95487976
1526,E9364,0.63678247
1527,E4624,0.8890325
1528,E6498,0.54622996
1529,E1105,0.46388507
1530,E9622,0.6960922
1531,E2822,0.36294535
1532,E6723,0.72041136
1533,E3311,0.8445949
1534,E7082,0.84079254
1535,E4895,0.5305329
1536,E3308,0.3114488
1537,E663,0.95291275
1538,E7931,0.40765512
1539,E9578,0.7129612
1540,E6307,0.17373979
1541,E10728,0.8665349
1542,E7591,0.4684908
1543,E759,0.33178064
1544,E628,0.9019091
1545,E1366,0.54555553
1546,E3077,0.71329606
1547,E2348,0.5551117
1548,E6925,0.47492543
1549,E7708,0.36205423
1550,E7333,0.996576
1551,E7784,0.95181054
1552,E7756,0.66416204
1553,E10363,0.42286748
1554,E4656,0.4860724
1555,E2775,0.36044934
1556,E9731,0.47284836
1557,E4513,0.48906994
1558,E7028,0.75398827
1559,E1536,0.7575093
1560,E5289,0.73418295
1561,E9872,0.2321393
1562,E10079,0.98000675
1563,E418,0.753167
1564,E1400,0.49690694
1565,E7081,0.52862144
1566,E2935,0.45544598
1567,E1710,0.49365208
1568,E7794,0.9929182
1569,E2415,0.5145147
1570,E6825,0.2400052
1571,E4688,0.18608795
1572,E8434,0.5659931
1573,E6465,0.7072745
1574,E4140,0.521183
1575,E2781,0.4160419
1576,E4192,0.31234252
1577,E1361,0.40766016
1578,E7500,0.48153034
1579,E9157,0.37235928
1580,E9042,0.9663165
1581,E8613,0.416432
1582,E9847,0.5226789
1583,E98,0.6604078
1584,E1150,0.96791613
1585,E2019,0.6743085
1586,E10026,0.35179442
1587,E3831,0.9948548
1588,E937,0.5450103
1589,E2954,0.9733015
1590,E5237,0.50061226
1591,E10682,0.9134352
1592,E10753,0.5658873
1593,E2302,0.52244943
1594,E6710,0.9646288
1595,E1902,0.5827648
1596,E861,0.34506446
1597,E1004,0.75218165
1598,E1523,0.6225849
1599,E4084,0.98844063
1600,E1735,0.41699317
1601,E1371,0.45401224
1602,E9651,0.8448883
1603,E9294,0.5079628
1604,E5852,0.80526406
1605,E6295,0.96412003
1606,E5361,0.5312472
1607,E7205,0.940908
1608,E4269,0.57978487
1609,E9426,0.9713301
1610,E9075,0.44845644
1611,E5489,0.69100165
1612,E4598,0.56248623
1613,E9036,0.47329065
1614,E3609,0.35026935
1615,E1134,0.5295161
1616,E5023,0.78341067
1617,E4560,0.40877813
1618,E7588,0.57313025
1619,E4735,0.52987796
1620,E5070,0.9969451
1621,E8709,0.8839943
1622,E10556,0.46762583
1623,E4793,0.47156343
1624,E5,0.50872976
1625,E7590,0.60386485
1626,E3894,0.5008433
1627,E9804,0.42346424
1628,E8521,0.7487686
1629,E9407,0.53857297
1630,E9161,0.74297196
1631,E5946,0.66488224
1632,E8773,0.4833809
1633,E8839,0.3283537
1634,E10446,0.991245
1635,E5024,0.53629076
1636,E9538,0.47325486
1637,E5973,0.46514472
1638,E3569,0.82025903
1639,E3893,0.46875715
1640,E8404,0.30917576
1641,E6675,0.7697228
1642,E4276,0.6823589
1643,E5770,0.9416143
1644,E989,0.57138526
1645,E1670,0.47806454
1646,E10481,0.7798935
1647,E10587,0.5144813
1648,E6658,0.97326994
1649,E7370,0.34966323
1650,E7188,0.48304725
1651,E5167,0.9450328
1652,E1791,0.5176701
1653,E5501,0.99109167
1654,E4554,0.9522394
1655,E2556,0.47111067
1656,E1349,0.35208553
1657,E6906,0.8248566
1658,E7445,0.36644673
1659,E455,0.20973378
1660,E5837,0.5137003
1661,E10112,0.94928646
1662,E351,0.5195906
1663,E5330,0.46321875
1664,E7703,0.6688058
1665,E7766,0.26955038
1666,E1725,0.30364817
1667,E8209,0.51125485
1668,E2992,0.36619025
1669,E6931,0.9967097
1670,E684,0.5921965
1671,E3302,0.52257955
1672,E503,0.9815438
1673,E5152,0.47860143
1674,E209,0.4344825
1675,E9,0.91786534
1676,E4226,0.7980732
1677,E7933,0.41576317
1678,E6243,0.5683919
1679,E5694,0.74764127
1680,E9566,0.84435797
1681,E5394,0.53121054
1682,E2356,0.45158702
1683,E5007,0.7259034
1684,E3118,0.47767192
1685,E6484,0.5714599
1686,E9045,0.63104117
1687,E10320,0.75899774
1688,E2443,0.69419914
1689,E3223,0.50915945
1690,E6179,0.45884532
1691,E1186,0.42466938
1692,E9694,0.7182367
1693,E10451,0.9877079
1694,E4862,0.55639833
1695,E10532,0.46178353
1696,E10820,0.89868915
1697,E3231,0.8900219
1698,E8322,0.51262975
1699,E3075,0.9912786
1700,E2565,0.53325194
1701,E2114,0.38867027
1702,E7087,0.22096187
1703,E5339,0.33448866
1704,E8786,0.9258812
1705,E2505,0.38634053
1706,E3232,0.3950263
1707,E5399,0.43636712
1708,E498,0.4709872
1709,E1507,0.3512952
1710,E6607,0.4265449
1711,E4933,0.45181125
1712,E4701,0.9775974
1713,E87,0.772303
1714,E1220,0.639185
1715,E10810,0.6514526
1716,E5412,0.68501306
1717,E2714,0.4987446
1718,E2672,0.98714393
1719,E10608,0.4112974
1720,E1542,0.5101563
1721,E7776,0.45155185
1722,E4404,0.5206581
1723,E10351,0.56753516
1724,E8096,0.40370402
1725,E2202,0.89761627
1726,E5044,0.68994987
1727,E10497,0.41563973
1728,E3863,0.42832685
1729,E8976,0.61742675
1730,E4136,0.9983569
1731,E3682,0.9434698
1732,E2762,0.47132286
1733,E10707,0.47063395
1734,E8167,0.66412175
1735,E2879,0.83972263
1736,E1013,0.2557568
1737,E761,0.97590375
1738,E3181,0.38598567
1739,E2391,0.5058301
1740,E9255,0.49710476
1741,E9657,0.53949285
1742,E3828,0.39561522
1743,E8897,0.9537695
1744,E8300,0.6518789
1745,E8595,0.6538328
1746,E3812,0.4149608
1747,E8673,0.42072535
1748,E7262,0.4679931
1749,E6185,0.4017154
1750,E5519,0.88754344
1751,E6991,0.74103135
1752,E10732,0.9028407
1753,E10744,0.54556537
1754,E10354,0.9334344
1755,E9631,0.51928955
1756,E2126,0.37336254
1757,E3878,0.84789383
1758,E5182,0.89057225
1759,E6901,0.49414223
1760,E1341,0.9845888
1761,E8972,0.64646655
1762,E9184,0.48316085
1763,E6787,0.43136552
1764,E3460,0.46826553
1765,E5371,0.51451075
1766,E2753,0.40298486
1767,E6764,0.49000263
1768,E7829,0.89098036
1769,E6971,0.8656554
1770,E8075,0.51188594
1771,E9060,0.39153522
1772,E3044,0.57854337
1773,E2491,0.7486247
1774,E8760,0.99441224
1775,E7243,0.40699816
1776,E3775,0.9920035
1777,E7388,0.95811003
1778,E3171,0.47409058
1779,E10019,0.9388666
1780,E9829,0.7012955
1781,E5068,0.43572858
1782,E9600,0.4342889
1783,E4836,0.50914186
1784,E8544,0.5181198
1785,E5696,0.4020965
1786,E1900,0.4734925
1787,E9351,0.75746155
1788,E5646,0.38355678
1789,E10553,0.41431096
1790,E6457,0.9969976
1791,E7709,0.945227
1792,E8930,0.26106602
1793,E8492,0.51006204
1794,E5065,0.97988415
1795,E5264,0.63512355
1796,E9257,0.87476635
1797,E2441,0.32275736
1798,E10391,0.7247501
1799,E10779,0.55355674
1800,E4874,0.9878769
1801,E7217,0.62187743
1802,E8260,0.29608613
1803,E7730,0.8841872
1804,E10244,0.42536652
1805,E10098,0.46497694
1806,E7376,0.91706365
1807,E3733,0.97812027
1808,E4936,0.85508025
1809,E703,0.45106056
1810,E1146,0.49282876
1811,E8608,0.6487773
1812,E6665,0.99195623
1813,E4259,0.43967474
1814,E1031,0.78251195
1815,E2986,0.9635389
1816,E478,0.61247545
1817,E3470,0.9415111
1818,E5241,0.36485612
1819,E9980,0.39425477
1820,E10720,0.995583
1821,E8746,0.71558326
1822,E2509,0.8751574
1823,E7096,0.28943688
1824,E504,0.45831293
1825,E9719,0.4038676
1826,E708,0.51092917
1827,E2732,0.6177543
1828,E9069,0.42820624
1829,E3780,0.80587476
1830,E6616,0.33224636
1831,E1356,0.3298
1832,E2467,0.41446275
1833,E3350,0.78268397
1834,E8686,0.9495206
1835,E3888,0.632469
1836,E6509,0.43292555
1837,E6167,0.52145517
1838,E6749,0.579792
1839,E3624,0.5557355
1840,E2398,0.5266664
1841,E6282,0.6459507
1842,E5636,0.9910007
1843,E5675,0.4838749
1844,E5884,0.3149671
1845,E9905,0.25501356
1846,E9754,0.8963868
1847,E10007,0.6325493
1848,E8716,0.5028516
1849,E5960,0.6765175
1850,E1229,0.9997123
1851,E1545,0.40455312
1852,E6858,0.97873735
1853,E2199,0.4892653
1854,E6108,0.46401104
1855,E178,0.7126428
1856,E987,0.51438004
1857,E10084,0.2622072
1858,E1797,0.8771463
1859,E7531,0.4313719
1860,E6490,0.38616744
1861,E1419,0.60493064
1862,E10257,0.53703713
1863,E5115,0.5466159
1864,E1512,0.7426875
1865,E1864,0.40409967
1866,E9561,0.5035975
1867,E555,0.6735982
1868,E2966,0.37773252
1869,E4663,0.3583986
1870,E558,0.3735764
1871,E5238,0.30597723
1872,E4134,0.25956905
1873,E3483,0.8782518
1874,E2234,0.34206724
1875,E1391,0.95766413
1876,E2064,0.47148028
1877,E6152,0.7039879
1878,E7493,0.83667874
1879,E7853,0.5979165
1880,E673,0.8868012
1881,E2634,0.3961221
1882,E6388,0.47102422
1883,E2260,0.48330995
1884,E7515,0.74065953
1885,E6049,0.5866313
1886,E9587,0.39165655
1887,E58,0.64640856
1888,E8124,0.45596108
1889,E2474,0.7149475
1890,E5299,0.49340677
1891,E3169,0.92439234
1892,E2003,0.42744228
1893,E352,0.88350976
1894,E3925,0.5736715
1895,E5430,0.4425914
1896,E4981,0.4340614
1897,E5488,0.43547955
1898,E5968,0.54228085
1899,E5951,0.98868996
1900,E3590,0.96871257
1901,E149,0.5445069
1902,E1700,0.4379712
1903,E2777,0.7489707
1904,E4520,0.9368071
1905,E7947,0.44407627
1906,E2513,0.9828278
1907,E4145,0.82043135
1908,E8292,0.5664281
1909,E2307,0.5362888
1910,E4872,0.5924466
1911,E1922,0.45229116
1912,E2631,0.6542389
1913,E9736,0.40700424
1914,E9341,0.96711504
1915,E10856,0.3721115
1916,E1950,0.2755785
1917,E3752,0.791935
1918,E10029,0.49622393
1919,E9508,0.71907854
1920,E9165,0.9482683
1921,E10425,0.4767945
1922,E833,0.41155082
1923,E4118,0.76323104
1924,E249,0.80137765
1925,E2681,0.46197376
1926,E10042,0.8781799
1927,E4110,0.6265911
1928,E6474,0.5506231
1929,E7255,0.9972506
1930,E4747,0.36678103
1931,E5476,0.9945687
1932,E6246,0.48550513
1933,E1952,0.5206916
1934,E7608,0.47446266
1935,E35,0.8164965
1936,E6247,0.52979577
1937,E4779,0.2445133
1938,E10711,0.97000194
1939,E6803,0.4371674
1940,E2531,0.38668427
1941,E2982,0.71305823
1942,E7421,0.45296553
1943,E6663,0.9704146
1944,E1042,0.8267323
1945,E5801,0.8554126
1946,E6358,0.7997647
1947,E6304,0.24757122
1948,E8796,0.4246925
1949,E7486,0.5570494
1950,E6795,0.6490627
1951,E6900,0.3364786
1952,E5222,0.3568009
1953,E6777,0.44645447
1954,E6406,0.68759155
1955,E9944,0.39931977
1956,E7512,0.5122954
1957,E5635,0.39872462
1958,E142,0.5574511
1959,E4287,0.39144817
1960,E7991,0.36750692
1961,E1750,0.78404564
1962,E175,0.44994798
1963,E1699,0.5168253
1964,E1315,0.37237343
1965,E1376,0.8754667
1966,E389,0.9758446
1967,E8553,0.3830746
1968,E6088,0.70102125
1969,E8001,0.9996377
1970,E5472,0.6015458
1971,E4323,0.4777571
1972,E8254,0.7113679
1973,E6788,0.5418144
1974,E2853,0.54983634
1975,E10563,0.33185557
1976,E8197,0.50239474
1977,E5093,0.5169973
1978,E2882,0.29691973
1979,E5004,0.31725207
1980,E10636,0.42935315
1981,E8275,0.8375139
1982,E9097,0.33279487
1983,E1421,0.44369924
1984,E702,0.49414816
1985,E9941,0.6582559
1986,E978,0.97822523
1987,E5226,0.94281363
1988,E8257,0.44792235
1989,E5035,0.38196826
1990,E3455,0.4879244
1991,E5912,0.7490588
1992,E8840,0.32657853
1993,E2917,0.5299108
1994,E458,0.44528705
1995,E6570,0.7966511
1996,E9166,0.5160757
1997,E7767,0.46070924
1998,E3095,0.4305373
1999,E9107,0.99999356
2000,E10189,0.50009125
2001,E1285,0.9238437
2002,E1505,0.45276758
2003,E6664,0.92088544
2004,E936,0.405032
2005,E4727,0.932285
2006,E7507,0.5301966
2007,E928,0.89107627
2008,E4699,0.72195554
2009,E6231,0.5918335
2010,E5447,0.472615
2011,E2175,0.50168747
2012,E7526,0.65312326
2013,E1805,0.5291049
2014,E5888,0.4407438
2015,E10132,0.42970058
2016,E6597,0.987234
2017,E4998,0.48234177
2018,E5664,0.9849333
2019,E3542,0.49037775
2020,E9128,0.87914425
2021,E9194,0.98577535
2022,E10168,0.40781647
2023,E6337,0.6139314
2024,E2479,0.3361149
2025,E3253,0.89247453
2026,E1037,0.5248115
2027,E4485,0.6396587
2028,E665,0.64253134
2029,E8165,0.47582552
2030,E1499,0.8263841
2031,E10038,0.9657102
2032,E10071,0.98416346
2033,E859,0.29891616
2034,E3983,0.8225731
2035,E9866,0.7608044
2036,E3167,0.61349136
2037,E9765,0.9667705
2038,E6455,0.48001415
2039,E6999,0.35203043
2040,E8340,0.46904022
2041,E5906,0.5667712
2042,E8047,0.74222785
2043,E2796,0.4912312
2044,E7483,0.99152124
2045,E5952,0.5309304
2046,E883,0.4520684
2047,E41,0.7989278
2048,E1906,0.5078396
2049,E1573,0.5724727
2050,E2289,0.59415144
2051,E8668,0.73396665
2052,E1981,0.5134922
2053,E9783,0.81722045
2054,E7123,0.9779163
2055,E5066,0.85308117
2056,E1034,0.9975418
2057,E1329,0.39908215
2058,E3839,0.8942582
2059,E5126,0.47499892
2060,E5875,0.48629567
2061,E4314,0.9655055
2062,E8270,0.99029106
2063,E10022,0.80953413
2064,E4410,0.93737495
2065,E8996,0.60348046
2066,E2730,0.88978827
2067,E3937,0.45809698
2068,E8758,0.45660806
2069,E4732,0.43981236
2070,E8774,0.5758007
2071,E10383,0.84271604
2072,E1749,0.42070118
2073,E8685,0.45395535
2074,E1878,0.84771055
2075,E5610,0.27250913
2076,E3479,0.8512698
2077,E8779,0.413457
2078,E2856,0.6565831
2079,E5898,0.47735488
2080,E322,0.77025074
2081,E550,0.52232677
2082,E4230,0.84431916
2083,E534,0.96226937
2084,E5288,0.48765272
2085,E4816,0.7428284
2086,E10200,0.7842176
2087,E10182,0.6822956
2088,E9200,0.7209058
2089,E804,0.4268124
2090,E9983,0.51603144
2091,E7683,0.9719901
2092,E9948,0.43768132
2093,E5687,0.9242852
2094,E6837,0.9607424
2095,E9495,0.76976883
2096,E1852,0.447366
2097,E2913,0.47025087
2098,E7241,0.30690843
2099,E1679,0.53908485
2100,E10397,0.35888186
2101,E8214,0.6594185
2102,E8326,0.48932204
2103,E8713,0.69229466
2104,E4949,0.5403326
2105,E7334,0.5333473
2106,E237,0.88355255
2107,E1918,0.64089453
2108,E1747,0.93745375
2109,E515,0.48138538
2110,E5570,0.44887537
2111,E5927,0.4366256
2112,E5418,0.76224566
2113,E5883,0.36428154
2114,E4097,0.90275294
2115,E770,0.8277245
2116,E4881,0.80515003
2117,E10700,0.49861073
2118,E1253,0.48712432
2119,E4858,0.47725663
2120,E2116,0.93204075
2121,E10281,0.24619037
2122,E8979,0.83401436
2123,E8912,0.42598844
2124,E1377,0.49311087
2125,E7326,0.30823573
2126,E7944,0.8188066
2127,E3503,0.3749217
2128,E7013,0.9209826
2129,E8921,0.3137666
2130,E6351,0.940593
2131,E1136,0.9178876
2132,E4206,0.40001708
2133,E8689,0.6121112
2134,E5121,0.5297538
2135,E8475,0.37222046
2136,E10747,0.67615193
2137,E4868,0.4894545
2138,E8394,0.611422
2139,E1569,0.62763804
2140,E5427,0.9504264
2141,E10032,0.9748053
2142,E1998,0.9740926
2143,E26,0.4302415
2144,E4266,0.48257944
2145,E8091,0.60796136
2146,E5857,0.43950203
2147,E10062,0.3451954
2148,E10127,0.53801215
2149,E9267,0.3448129
2150,E2664,0.6516699
2151,E1045,0.48175034
2152,E10330,0.77845776
2153,E2909,0.67786175
2154,E778,0.6353903
2155,E9962,0.99631613
2156,E5166,0.6016572
2157,E2449,0.6851186
2158,E9491,0.71083903
2159,E7761,0.5071546
2160,E2539,0.50918186
2161,E7304,0.5546462
2162,E6145,0.3982053
2163,E9066,0.48719656
2164,E7993,0.6537459
2165,E1794,0.66550344
2166,E3980,0.55432886
2167,E2524,0.34677333
2168,E4324,0.52289337
2169,E1384,0.94894016
2170,E7582,0.9052433
2171,E5209,0.5761987
