,id,prob
1167,E9276,0.52882206
1168,E10196,0.50203496
1169,E6134,0.504367
1170,E9982,0.5022967
1171,E134,0.5123735
1172,E10686,0.5163372
1173,E9665,0.5167335
1174,E1582,0.50517976
1175,E5273,0.5020648
1176,E7670,0.50385916
1177,E2023,0.5015214
1178,E10412,0.5030266
1179,E1628,0.50644153
1180,E1103,0.50326884
1181,E5436,0.5024909
1182,E9773,0.5044061
1183,E8517,0.50213397
1184,E1386,0.5083295
1185,E4319,0.5105721
1186,E263,0.5043033
1187,E5465,0.5186742
1188,E5850,0.503726
1189,E788,0.50172544
1190,E5537,0.5113555
1191,E143,0.50593174
1192,E10066,0.51933956
1193,E213,0.5015612
1194,E9247,0.5014818
1195,E7962,0.50523484
1196,E2325,0.50334716
1197,E7097,0.5108998
1198,E10049,0.5025673
1199,E8989,0.71207803
1200,E10209,0.5049335
1201,E793,0.5069844
1202,E2456,0.5062416
1203,E6048,0.53175575
1204,E5067,0.5069125
1205,E1373,0.51644456
1206,E1076,0.5061505
1207,E5751,0.50564253
1208,E10843,0.5111139
1209,E10772,0.5536009
1210,E1183,0.50194633
1211,E4891,0.50403017
1212,E4157,0.5028406
1213,E592,0.50126094
1214,E10215,0.5029757
1215,E3033,0.50163394
1216,E333,0.5033764
1217,E9420,0.50189906
1218,E4252,0.5011816
1219,E5798,0.5032213
1220,E8732,0.5086607
1221,E5272,0.50496525
1222,E104,0.50530934
1223,E6279,0.5029013
1224,E3978,0.50242877
1225,E2527,0.50530016
1226,E2824,0.50265765
1227,E9268,0.5017059
1228,E1784,0.5067068
1229,E3862,0.50652134
1230,E7945,0.50850654
1231,E1885,0.5064076
1232,E5778,0.5079534
1233,E4131,0.50753474
1234,E9156,0.5068988
1235,E9109,0.50413215
1236,E10096,0.51340777
1237,E818,0.5037453
1238,E8216,0.50282264
1239,E7212,0.5019691
1240,E3858,0.50389993
1241,E5543,0.50439906
1242,E3375,0.5057971
1243,E7422,0.7496829
1244,E10445,0.5558598
1245,E2025,0.5029404
1246,E1936,0.5186587
1247,E9571,0.52368706
1248,E177,0.7215133
1249,E80,0.50304264
1250,E729,0.5148591
1251,E10566,0.5036888
1252,E9050,0.52573526
1253,E1237,0.50678754
1254,E8168,0.5256746
1255,E88,0.50460505
1256,E8641,0.5253116
1257,E4754,0.5071132
1258,E9676,0.5095293
1259,E7070,0.5015152
1260,E9916,0.501938
1261,E7593,0.5042293
1262,E10807,0.51129246
1263,E2563,0.50930804
1264,E8841,0.50497115
1265,E9914,0.5025887
1266,E2259,0.5053876
1267,E5128,0.5044191
1268,E4139,0.533726
1269,E6066,0.51236004
1270,E583,0.50259054
1271,E1006,0.5564414
1272,E10156,0.50631833
1273,E5372,0.51011425
1274,E5676,0.5099977
1275,E9349,0.50432837
1276,E5010,0.50205445
1277,E2351,0.5248275
1278,E1675,0.50765896
1279,E9595,0.50377405
1280,E3940,0.50357026
1281,E5677,0.50749004
1282,E6195,0.50421274
1283,E9926,0.5337254
1284,E2473,0.50257057
1285,E9637,0.5034275
1286,E8617,0.50326914
1287,E567,0.50283647
1288,E5509,0.50722384
1289,E8367,0.50619483
1290,E6995,0.50214285
1291,E4493,0.53620535
1292,E1336,0.5111995
1293,E2135,0.57859874
1294,E8183,0.5056757
1295,E1927,0.5056582
1296,E1333,0.50156945
1297,E6653,0.5164515
1298,E7364,0.512267
1299,E9775,0.54727745
1300,E7222,0.506009
1301,E8869,0.5014468
1302,E2851,0.50250894
1303,E5110,0.5040096
1304,E1867,0.50234914
1305,E8910,0.52060586
1306,E4704,0.5047378
1307,E10261,0.5072256
1308,E8186,0.50403225
1309,E6438,0.5059643
1310,E7624,0.5020674
1311,E8031,0.50295794
1312,E6039,0.50866437
1313,E7509,0.5040599
1314,E10388,0.5045448
1315,E4478,0.51784766
1316,E6514,0.50898707
1317,E4782,0.5023889
1318,E5983,0.51846683
1319,E4299,0.50852287
1320,E3824,0.50086296
1321,E1422,0.50301516
1322,E5533,0.51225877
1323,E2687,0.50808716
1324,E755,0.5015453
1325,E785,0.505629
1326,E2298,0.5088891
1327,E656,0.5050086
1328,E8426,0.50235826
1329,E6060,0.50231206
1330,E5658,0.50442123
1331,E2979,0.50679743
1332,E5019,0.50436693
1333,E5840,0.5031106
1334,E6537,0.5023438
1335,E6227,0.50169635
1336,E1977,0.5136745
1337,E1866,0.5038674
1338,E338,0.50260174
1339,E1468,0.7389389
1340,E8845,0.50411785
1341,E7482,0.53197527
1342,E2892,0.5017159
1343,E8286,0.50443375
1344,E1241,0.5017519
1345,E8538,0.50276124
1346,E7454,0.51090175
1347,E9345,0.5038552
1348,E7282,0.50221705
1349,E4731,0.5060767
1350,E6921,0.5368188
1351,E3439,0.50258493
1352,E6092,0.5089951
1353,E2392,0.50242645
1354,E4012,0.50273454
1355,E3208,0.50782275
1356,E2530,0.5058826
1357,E593,0.50244534
1358,E4456,0.5045832
1359,E9580,0.5032877
1360,E6890,0.5099747
1361,E5323,0.5010365
1362,E7424,0.50411415
1363,E6270,0.50355124
1364,E1396,0.513992
1365,E6421,0.5042534
1366,E9789,0.5102323
1367,E7036,0.5127867
1368,E1886,0.5060541
1369,E4167,0.52404547
1370,E10502,0.51239765
1371,E8237,0.5016281
1372,E1714,0.50266725
1373,E2548,0.50905216
1374,E2261,0.5065597
1375,E1450,0.504161
1376,E2840,0.50819206
1377,E8028,0.50142586
1378,E2975,0.5082487
1379,E7216,0.50172526
1380,E4678,0.50492644
1381,E1667,0.66039145
1382,E2685,0.5080738
1383,E3926,0.50454724
1384,E4432,0.52390015
1385,E7219,0.6146314
1386,E8479,0.5039202
1387,E3093,0.6404129
1388,E10055,0.503448
1389,E1454,0.5063325
1390,E524,0.53640455
1391,E8745,0.5044665
1392,E6740,0.501932
1393,E6695,0.50695974
1394,E315,0.502782
1395,E6526,0.53009725
1396,E2271,0.52380216
1397,E2281,0.5028181
1398,E5086,0.5301204
1399,E5896,0.5057845
1400,E852,0.51426625
1401,E2498,0.5144452
1402,E6783,0.50364494
1403,E6173,0.6256889
1404,E5865,0.512698
1405,E10580,0.50854194
1406,E1753,0.51903856
1407,E6818,0.5017166
1408,E9845,0.50173867
1409,E2550,0.50465405
1410,E3390,0.50623983
1411,E5219,0.5403062
1412,E2995,0.50742054
1413,E419,0.5015253
1414,E6481,0.50753665
1415,E4049,0.59653294
1416,E1693,0.5043722
1417,E4519,0.5386732
1418,E105,0.5101485
1419,E9421,0.52764016
1420,E8039,0.54511577
1421,E2665,0.50302243
1422,E1016,0.5062282
1423,E6632,0.50239676
1424,E10444,0.5059325
1425,E6529,0.51071626
1426,E8953,0.52460814
1427,E5964,0.54130256
1428,E5078,0.50156796
1429,E10056,0.5072832
1430,E28,0.50343764
1431,E10653,0.50265217
1432,E4007,0.50240064
1433,E4764,0.50299627
1434,E5409,0.5439975
1435,E5986,0.5034925
1436,E2452,0.501482
1437,E5153,0.51181966
1438,E6332,0.5094563
1439,E1921,0.51696295
1440,E7069,0.50100505
1441,E8933,0.5017578
1442,E6739,0.5137143
1443,E8090,0.5093025
1444,E7885,0.5021764
1445,E10013,0.6420076
1446,E3714,0.5190456
1447,E3059,0.5016765
1448,E8044,0.51116097
1449,E6177,0.50604606
1450,E7242,0.50343794
1451,E5663,0.50389063
1452,E1612,0.50141335
1453,E2818,0.51509404
1454,E6361,0.50517666
1455,E3605,0.5025667
1456,E3722,0.50253135
1457,E4989,0.5044254
1458,E7652,0.5023521
1459,E9577,0.50316525
1460,E9696,0.5239381
1461,E3011,0.50242114
1462,E9772,0.5055934
1463,E9551,0.50109804
1464,E10318,0.50219154
1465,E8491,0.50693244
1466,E5611,0.51010054
1467,E6712,0.5054456
1468,E10483,0.5044253
1469,E7848,0.50491315
1470,E8418,0.5047846
1471,E9360,0.50459385
1472,E8512,0.50771725
1473,E8389,0.50615895
1474,E8076,0.5018709
1475,E721,0.50886244
1476,E3727,0.5028188
1477,E7862,0.50774634
1478,E7400,0.5031486
1479,E4806,0.51569605
1480,E1823,0.50300825
1481,E7611,0.5049038
1482,E9180,0.50515914
1483,E9798,0.504853
1484,E9539,0.50419754
1485,E2069,0.5065227
1486,E5354,0.50703996
1487,E8567,0.50787324
1488,E6209,0.5055392
1489,E2239,0.5031788
1490,E5715,0.585235
1491,E8128,0.50285196
1492,E2007,0.5020596
1493,E5586,0.51556695
1494,E975,0.50270545
1495,E1503,0.5135932
1496,E291,0.5324627
1497,E7307,0.50604534
1498,E7957,0.5045264
1499,E9730,0.50659513
1500,E10356,0.50635254
1501,E9047,0.5079097
1502,E1440,0.502972
1503,E337,0.5024855
1504,E1158,0.503132
1505,E3742,0.50395477
1506,E2819,0.58217764
1507,E6176,0.5021704
1508,E1263,0.5034119
1509,E4668,0.5025756
1510,E8341,0.50288403
1511,E2638,0.50360125
1512,E3990,0.5087321
1513,E1221,0.5025503
1514,E9027,0.59696174
1515,E1873,0.5066129
1516,E5030,0.50419223
1517,E2507,0.5063082
1518,E10158,0.5907631
1519,E6666,0.50379515
1520,E5541,0.50266576
1521,E312,0.5017591
1522,E1724,0.5097256
1523,E316,0.502337
1524,E9908,0.5036408
1525,E5350,0.50213945
1526,E9364,0.5147954
1527,E4624,0.513475
1528,E6498,0.50341046
1529,E1105,0.5047957
1530,E9622,0.50752956
1531,E2822,0.50556624
1532,E6723,0.50517416
1533,E3311,0.5112274
1534,E7082,0.50411856
1535,E4895,0.5367249
1536,E3308,0.502381
1537,E663,0.5140033
1538,E7931,0.51129305
1539,E9578,0.5032351
1540,E6307,0.51125664
1541,E10728,0.50497806
1542,E7591,0.50451493
1543,E759,0.52517974
1544,E628,0.50333154
1545,E1366,0.5043249
1546,E3077,0.5104775
1547,E2348,0.5028882
1548,E6925,0.50537777
1549,E7708,0.5024543
1550,E7333,0.70399034
1551,E7784,0.50503075
1552,E7756,0.5078715
1553,E10363,0.5027405
1554,E4656,0.50310993
1555,E2775,0.50316644
1556,E9731,0.50461555
1557,E4513,0.50224555
1558,E7028,0.50864124
1559,E1536,0.50516665
1560,E5289,0.50226223
1561,E9872,0.51366913
1562,E10079,0.50345373
1563,E418,0.504212
1564,E1400,0.5063338
1565,E7081,0.5025233
1566,E2935,0.51175296
1567,E1710,0.503667
1568,E7794,0.5014919
1569,E2415,0.50914633
1570,E6825,0.5171827
1571,E4688,0.5192009
1572,E8434,0.5034275
1573,E6465,0.50338507
1574,E4140,0.5005034
1575,E2781,0.51180387
1576,E4192,0.5134429
1577,E1361,0.5138128
1578,E7500,0.50478935
1579,E9157,0.5039016
1580,E9042,0.50484735
1581,E8613,0.5034653
1582,E9847,0.50999415
1583,E98,0.50434643
1584,E1150,0.5179592
1585,E2019,0.51824504
1586,E10026,0.50427973
1587,E3831,0.68443996
1588,E937,0.5052252
1589,E2954,0.6815113
1590,E5237,0.50614697
1591,E10682,0.5041038
1592,E10753,0.65445065
1593,E2302,0.5033854
1594,E6710,0.50342464
1595,E1902,0.50486475
1596,E861,0.50553226
1597,E1004,0.5053899
1598,E1523,0.5050955
1599,E4084,0.5024996
1600,E1735,0.50123644
1601,E1371,0.50343573
1602,E9651,0.5044519
1603,E9294,0.5014043
1604,E5852,0.5074756
1605,E6295,0.50637496
1606,E5361,0.5099688
1607,E7205,0.5020613
1608,E4269,0.5139096
1609,E9426,0.50709116
1610,E9075,0.5031108
1611,E5489,0.5021725
1612,E4598,0.5082153
1613,E9036,0.5039786
1614,E3609,0.502347
1615,E1134,0.5041109
1616,E5023,0.54604197
1617,E4560,0.50223076
1618,E7588,0.5054257
1619,E4735,0.51381016
1620,E5070,0.528981
1621,E8709,0.50298595
1622,E10556,0.504666
1623,E4793,0.5102979
1624,E5,0.49990615
1625,E7590,0.5092466
1626,E3894,0.50201595
1627,E9804,0.5054148
1628,E8521,0.5021212
1629,E9407,0.51447153
1630,E9161,0.5163732
1631,E5946,0.50291264
1632,E8773,0.5014525
1633,E8839,0.5723893
1634,E10446,0.53383183
1635,E5024,0.51252246
1636,E9538,0.50314844
1637,E5973,0.50238705
1638,E3569,0.5483023
1639,E3893,0.50139356
1640,E8404,0.50148654
1641,E6675,0.5050919
1642,E4276,0.5021248
1643,E5770,0.50465
1644,E989,0.5035566
1645,E1670,0.5044571
1646,E10481,0.50764424
1647,E10587,0.5017276
1648,E6658,0.5846366
1649,E7370,0.50285983
1650,E7188,0.50220585
1651,E5167,0.5021812
1652,E1791,0.5027784
1653,E5501,0.5034442
1654,E4554,0.51903516
1655,E2556,0.5037324
1656,E1349,0.5040604
1657,E6906,0.5134985
1658,E7445,0.5047581
1659,E455,0.5032859
1660,E5837,0.5037514
1661,E10112,0.5075643
1662,E351,0.50293505
1663,E5330,0.5117929
1664,E7703,0.51033664
1665,E7766,0.50296736
1666,E1725,0.5059854
1667,E8209,0.5019287
1668,E2992,0.50494933
1669,E6931,0.504964
1670,E684,0.5041102
1671,E3302,0.50319076
1672,E503,0.54872566
1673,E5152,0.5050416
1674,E209,0.50736904
1675,E9,0.5487147
1676,E4226,0.50652325
1677,E7933,0.5060692
1678,E6243,0.50500435
1679,E5694,0.51193476
1680,E9566,0.5474217
1681,E5394,0.50491613
1682,E2356,0.5021434
1683,E5007,0.50481
1684,E3118,0.50964445
1685,E6484,0.5044005
1686,E9045,0.5203005
1687,E10320,0.504726
1688,E2443,0.50687873
1689,E3223,0.5104934
1690,E6179,0.50347805
1691,E1186,0.50375855
1692,E9694,0.50228155
1693,E10451,0.58854806
1694,E4862,0.503742
1695,E10532,0.50183666
1696,E10820,0.52933866
1697,E3231,0.52317464
1698,E8322,0.5034965
1699,E3075,0.50491214
1700,E2565,0.5062423
1701,E2114,0.50228024
1702,E7087,0.5075872
1703,E5339,0.50539404
1704,E8786,0.6051353
1705,E2505,0.5048977
1706,E3232,0.5016129
1707,E5399,0.5048858
1708,E498,0.5017234
1709,E1507,0.5045249
1710,E6607,0.5042894
1711,E4933,0.50148576
1712,E4701,0.50471014
1713,E87,0.5023314
1714,E1220,0.50251174
1715,E10810,0.5055213
1716,E5412,0.50649905
1717,E2714,0.5604899
1718,E2672,0.537436
1719,E10608,0.50547194
1720,E1542,0.5054995
1721,E7776,0.50209796
1722,E4404,0.5063001
1723,E10351,0.5061535
1724,E8096,0.50428486
1725,E2202,0.5040406
1726,E5044,0.50738865
1727,E10497,0.5050745
1728,E3863,0.50379276
1729,E8976,0.5077416
1730,E4136,0.5552261
1731,E3682,0.50446606
1732,E2762,0.5037735
1733,E10707,0.5018716
1734,E8167,0.5285231
1735,E2879,0.5064809
1736,E1013,0.5352917
1737,E761,0.5056871
1738,E3181,0.5032662
1739,E2391,0.5036264
1740,E9255,0.50559026
1741,E9657,0.5100421
1742,E3828,0.50425994
1743,E8897,0.5053998
1744,E8300,0.5229751
1745,E8595,0.50301766
1746,E3812,0.5019103
1747,E8673,0.5051879
1748,E7262,0.50284564
1749,E6185,0.5018599
1750,E5519,0.50666344
1751,E6991,0.5034353
1752,E10732,0.5023452
1753,E10744,0.50787914
1754,E10354,0.504979
1755,E9631,0.5186495
1756,E2126,0.5036704
1757,E3878,0.5060973
1758,E5182,0.50257945
1759,E6901,0.51708394
1760,E1341,0.7034724
1761,E8972,0.50542146
1762,E9184,0.5037659
1763,E6787,0.50139654
1764,E3460,0.5027786
1765,E5371,0.5035378
1766,E2753,0.5142722
1767,E6764,0.509115
1768,E7829,0.5049366
1769,E6971,0.5087931
1770,E8075,0.50140685
1771,E9060,0.50246096
1772,E3044,0.50448716
1773,E2491,0.5059192
1774,E8760,0.6031406
1775,E7243,0.5176779
1776,E3775,0.6411855
1777,E7388,0.5413219
1778,E3171,0.5055986
1779,E10019,0.52431
1780,E9829,0.5102018
1781,E5068,0.5030917
1782,E9600,0.50325143
1783,E4836,0.50659704
1784,E8544,0.503618
1785,E5696,0.5057305
1786,E1900,0.5024663
1787,E9351,0.5221034
1788,E5646,0.504462
1789,E10553,0.5180682
1790,E6457,0.6948849
1791,E7709,0.5227539
1792,E8930,0.5145719
1793,E8492,0.50332654
1794,E5065,0.506473
1795,E5264,0.5034594
1796,E9257,0.51161605
1797,E2441,0.5014267
1798,E10391,0.5099427
1799,E10779,0.50617635
1800,E4874,0.5082873
1801,E7217,0.50248206
1802,E8260,0.50636184
1803,E7730,0.5028403
1804,E10244,0.5018495
1805,E10098,0.5105908
1806,E7376,0.5850204
1807,E3733,0.59371644
1808,E4936,0.62697995
1809,E703,0.50161254
1810,E1146,0.50442946
1811,E8608,0.510512
1812,E6665,0.5054618
1813,E4259,0.52505577
1814,E1031,0.50236005
1815,E2986,0.5212791
1816,E478,0.514223
1817,E3470,0.7114089
1818,E5241,0.5034632
1819,E9980,0.50275266
1820,E10720,0.50300217
1821,E8746,0.50297236
1822,E2509,0.5125338
1823,E7096,0.50340164
1824,E504,0.5032526
1825,E9719,0.5110897
1826,E708,0.5168965
1827,E2732,0.5074846
1828,E9069,0.5023707
1829,E3780,0.6268883
1830,E6616,0.5045897
1831,E1356,0.5131532
1832,E2467,0.5024657
1833,E3350,0.50349224
1834,E8686,0.52891934
1835,E3888,0.50206375
1836,E6509,0.5034743
1837,E6167,0.50630605
1838,E6749,0.5026474
1839,E3624,0.50300306
1840,E2398,0.5028453
1841,E6282,0.5024323
1842,E5636,0.71253467
1843,E5675,0.5042622
1844,E5884,0.5068298
1845,E9905,0.5037946
1846,E9754,0.503808
1847,E10007,0.5066192
1848,E8716,0.50948966
1849,E5960,0.7294725
1850,E1229,0.50221723
1851,E1545,0.51609814
1852,E6858,0.51117784
1853,E2199,0.5024382
1854,E6108,0.5040653
1855,E178,0.51547563
1856,E987,0.5119423
1857,E10084,0.51103616
1858,E1797,0.74013424
1859,E7531,0.5059519
1860,E6490,0.5017653
1861,E1419,0.5182916
1862,E10257,0.50440794
1863,E5115,0.5035503
1864,E1512,0.5015738
1865,E1864,0.5091639
1866,E9561,0.50945246
1867,E555,0.5030765
1868,E2966,0.5423181
1869,E4663,0.5868288
1870,E558,0.5145013
1871,E5238,0.50642586
1872,E4134,0.5082809
1873,E3483,0.50147367
1874,E2234,0.50770783
1875,E1391,0.52124536
1876,E2064,0.5029922
1877,E6152,0.73721755
1878,E7493,0.5075698
1879,E7853,0.5553518
1880,E673,0.6065835
1881,E2634,0.5018487
1882,E6388,0.503312
1883,E2260,0.50307536
1884,E7515,0.70666504
1885,E6049,0.50209093
1886,E9587,0.50435394
1887,E58,0.5043567
1888,E8124,0.50138754
1889,E2474,0.5037466
1890,E5299,0.5051629
1891,E3169,0.50279117
1892,E2003,0.5101684
1893,E352,0.51763856
1894,E3925,0.50528455
1895,E5430,0.50680757
1896,E4981,0.5046028
1897,E5488,0.50204766
1898,E5968,0.50211895
1899,E5951,0.5172876
1900,E3590,0.50494254
1901,E149,0.50320613
1902,E1700,0.5030148
1903,E2777,0.5041667
1904,E4520,0.5019548
1905,E7947,0.50495017
1906,E2513,0.53175735
1907,E4145,0.50703
1908,E8292,0.5083159
1909,E2307,0.50437605
1910,E4872,0.5069723
1911,E1922,0.5200937
1912,E2631,0.5016029
1913,E9736,0.5048896
1914,E9341,0.5212623
1915,E10856,0.50235677
1916,E1950,0.5103674
1917,E3752,0.51140857
1918,E10029,0.51468956
1919,E9508,0.5095158
1920,E9165,0.50800073
1921,E10425,0.50608975
1922,E833,0.50324357
1923,E4118,0.52104473
1924,E249,0.5292175
1925,E2681,0.5058952
1926,E10042,0.5488905
1927,E4110,0.5044105
1928,E6474,0.5062392
1929,E7255,0.50486815
1930,E4747,0.50647974
1931,E5476,0.51091164
1932,E6246,0.5017407
1933,E1952,0.50272375
1934,E7608,0.5031864
1935,E35,0.5520174
1936,E6247,0.5091377
1937,E4779,0.5061079
1938,E10711,0.50214106
1939,E6803,0.50622636
1940,E2531,0.53363585
1941,E2982,0.50863016
1942,E7421,0.5026672
1943,E6663,0.5054047
1944,E1042,0.5041933
1945,E5801,0.5079402
1946,E6358,0.5088059
1947,E6304,0.50353104
1948,E8796,0.5021369
1949,E7486,0.50298625
1950,E6795,0.50547534
1951,E6900,0.506945
1952,E5222,0.503332
1953,E6777,0.50481856
1954,E6406,0.5082963
1955,E9944,0.5091693
1956,E7512,0.51873124
1957,E5635,0.50451636
1958,E142,0.5114145
1959,E4287,0.5121365
1960,E7991,0.5149482
1961,E1750,0.5015729
1962,E175,0.5252378
1963,E1699,0.5263418
1964,E1315,0.52210283
1965,E1376,0.51067066
1966,E389,0.6292481
1967,E8553,0.5067229
1968,E6088,0.5128889
1969,E8001,0.50184214
1970,E5472,0.5018487
1971,E4323,0.5022108
1972,E8254,0.5190134
1973,E6788,0.5062864
1974,E2853,0.5179348
1975,E10563,0.5080114
1976,E8197,0.50409853
1977,E5093,0.50712556
1978,E2882,0.5027039
1979,E5004,0.5097711
1980,E10636,0.5039915
1981,E8275,0.5208356
1982,E9097,0.5034273
1983,E1421,0.5048057
1984,E702,0.5111669
1985,E9941,0.5049082
1986,E978,0.7047709
1987,E5226,0.5047854
1988,E8257,0.51612973
1989,E5035,0.5043151
1990,E3455,0.50345397
1991,E5912,0.50324893
1992,E8840,0.50679606
1993,E2917,0.5025164
1994,E458,0.5108059
1995,E6570,0.51243675
1996,E9166,0.56535465
1997,E7767,0.5047337
1998,E3095,0.50233644
1999,E9107,0.7499441
2000,E10189,0.50472426
2001,E1285,0.58663917
2002,E1505,0.50705993
2003,E6664,0.5162133
2004,E936,0.50450826
2005,E4727,0.50738287
2006,E7507,0.5017557
2007,E928,0.50369954
2008,E4699,0.5117276
2009,E6231,0.5035076
2010,E5447,0.50243807
2011,E2175,0.5015441
2012,E7526,0.5024933
2013,E1805,0.5541674
2014,E5888,0.5027112
2015,E10132,0.52038527
2016,E6597,0.5087778
2017,E4998,0.5028235
2018,E5664,0.6859511
2019,E3542,0.50996256
2020,E9128,0.503183
2021,E9194,0.6894719
2022,E10168,0.5035498
2023,E6337,0.505002
2024,E2479,0.52087194
2025,E3253,0.51480246
2026,E1037,0.5132649
2027,E4485,0.74484473
2028,E665,0.5026343
2029,E8165,0.5877466
2030,E1499,0.50612557
2031,E10038,0.51001364
2032,E10071,0.50611454
2033,E859,0.50494623
2034,E3983,0.5025048
2035,E9866,0.54189026
2036,E3167,0.5060345
2037,E9765,0.5029262
2038,E6455,0.5156584
2039,E6999,0.5029111
2040,E8340,0.51002395
2041,E5906,0.54552865
2042,E8047,0.5030956
2043,E2796,0.5288006
2044,E7483,0.5071216
2045,E5952,0.50280476
2046,E883,0.50326777
2047,E41,0.5147386
2048,E1906,0.53922725
2049,E1573,0.50219846
2050,E2289,0.5029442
2051,E8668,0.5100411
2052,E1981,0.50756466
2053,E9783,0.5025039
2054,E7123,0.53283083
2055,E5066,0.55678403
2056,E1034,0.59695077
2057,E1329,0.5111449
2058,E3839,0.52708805
2059,E5126,0.50671685
2060,E5875,0.50228554
2061,E4314,0.51433957
2062,E8270,0.735142
2063,E10022,0.5076022
2064,E4410,0.5031631
2065,E8996,0.5080761
2066,E2730,0.5809659
2067,E3937,0.5248128
2068,E8758,0.5050949
2069,E4732,0.5050339
2070,E8774,0.50191027
2071,E10383,0.50320905
2072,E1749,0.5038259
2073,E8685,0.50195634
2074,E1878,0.5202548
2075,E5610,0.50274616
2076,E3479,0.5046482
2077,E8779,0.502098
2078,E2856,0.5040741
2079,E5898,0.5286182
2080,E322,0.5212568
2081,E550,0.50145996
2082,E4230,0.5181158
2083,E534,0.51721716
2084,E5288,0.5163487
2085,E4816,0.5019691
2086,E10200,0.5322206
2087,E10182,0.5242424
2088,E9200,0.5073074
2089,E804,0.5020734
2090,E9983,0.50543666
2091,E7683,0.50408685
2092,E9948,0.5126358
2093,E5687,0.5030799
2094,E6837,0.5606535
2095,E9495,0.51416355
2096,E1852,0.50608695
2097,E2913,0.5066364
2098,E7241,0.5048337
2099,E1679,0.53446615
2100,E10397,0.5024413
2101,E8214,0.5034723
2102,E8326,0.5026003
2103,E8713,0.50229526
2104,E4949,0.5058452
2105,E7334,0.51220953
2106,E237,0.50336254
2107,E1918,0.508191
2108,E1747,0.50406086
2109,E515,0.5072167
2110,E5570,0.50208235
2111,E5927,0.5058956
2112,E5418,0.51013356
2113,E5883,0.503162
2114,E4097,0.5113941
2115,E770,0.50912285
2116,E4881,0.5224328
2117,E10700,0.50633514
2118,E1253,0.5071589
2119,E4858,0.5137303
2120,E2116,0.63697886
2121,E10281,0.50847423
2122,E8979,0.5100954
2123,E8912,0.504428
2124,E1377,0.5041153
2125,E7326,0.503606
2126,E7944,0.52462685
2127,E3503,0.502983
2128,E7013,0.50359714
2129,E8921,0.50200784
2130,E6351,0.50989604
2131,E1136,0.5020211
2132,E4206,0.50270754
2133,E8689,0.5021157
2134,E5121,0.5020041
2135,E8475,0.5053354
2136,E10747,0.52352846
2137,E4868,0.5415946
2138,E8394,0.50370777
2139,E1569,0.5047559
2140,E5427,0.5599908
2141,E10032,0.5655273
2142,E1998,0.5075482
2143,E26,0.50384593
2144,E4266,0.50280416
2145,E8091,0.5176741
2146,E5857,0.5035609
2147,E10062,0.5062203
2148,E10127,0.513503
2149,E9267,0.503919
2150,E2664,0.5087318
2151,E1045,0.50359434
2152,E10330,0.5018678
2153,E2909,0.5372468
2154,E778,0.51036227
2155,E9962,0.64536893
2156,E5166,0.5038557
2157,E2449,0.52562255
2158,E9491,0.5025122
2159,E7761,0.5037247
2160,E2539,0.5030231
2161,E7304,0.5088566
2162,E6145,0.5103071
2163,E9066,0.50171125
2164,E7993,0.5026157
2165,E1794,0.50292015
2166,E3980,0.50983703
2167,E2524,0.5015327
2168,E4324,0.5015738
2169,E1384,0.50789917
2170,E7582,0.5032958
2171,E5209,0.5246104
