,id,prob
1164,E10705,0.35423914
1165,E4409,0.3563238
1166,E6125,0.37619823
1167,E9276,0.394185
1168,E10196,0.34008974
1169,E6134,0.41128588
1170,E9982,0.39413553
1171,E134,0.35740584
1172,E10686,0.34654206
1173,E9665,0.3323353
1174,E1582,0.391155
1175,E5273,0.31278557
1176,E7670,0.32892352
1177,E2023,0.3606835
1178,E10412,0.3831615
1179,E1628,0.36012566
1180,E1103,0.36492664
1181,E5436,0.36161733
1182,E9773,0.3657399
1183,E8517,0.3929415
1184,E1386,0.40789723
1185,E4319,0.36856842
1186,E263,0.3670114
1187,E5465,0.3285101
1188,E5850,0.36377275
1189,E788,0.35154033
1190,E5537,0.37258577
1191,E143,0.33124885
1192,E10066,0.32032555
1193,E213,0.39116246
1194,E9247,0.38519326
1195,E7962,0.3606398
1196,E2325,0.42597258
1197,E7097,0.3296882
1198,E10049,0.33392233
1199,E8989,0.36052287
1200,E10209,0.31896198
1201,E793,0.32671982
1202,E2456,0.3682739
1203,E6048,0.33775827
1204,E5067,0.39785755
1205,E1373,0.35280913
1206,E1076,0.35665178
1207,E5751,0.34171742
1208,E10843,0.36152422
1209,E10772,0.39203668
1210,E1183,0.36398745
1211,E4891,0.3127125
1212,E4157,0.37785515
1213,E592,0.3716368
1214,E10215,0.33434448
1215,E3033,0.3843466
1216,E333,0.33831477
1217,E9420,0.36557
1218,E4252,0.33743292
1219,E5798,0.3227055
1220,E8732,0.40879166
1221,E5272,0.3454985
1222,E104,0.3505431
1223,E6279,0.31995368
1224,E3978,0.37132597
1225,E2527,0.3621394
1226,E2824,0.33892006
1227,E9268,0.35989693
1228,E1784,0.36756122
1229,E3862,0.3694458
1230,E7945,0.37035024
1231,E1885,0.3444018
1232,E5778,0.35381407
1233,E4131,0.36138964
1234,E9156,0.35833842
1235,E9109,0.35522294
1236,E10096,0.40171063
1237,E818,0.39055055
1238,E8216,0.37270853
1239,E7212,0.37825286
1240,E3858,0.3879184
1241,E5543,0.37266594
1242,E3375,0.44986656
1243,E7422,0.3839088
1244,E10445,0.3773892
1245,E2025,0.35025626
1246,E1936,0.4115959
1247,E9571,0.36242887
1248,E177,0.4031555
1249,E80,0.37258554
1250,E729,0.32853588
1251,E10566,0.34676337
1252,E9050,0.3653056
1253,E1237,0.349731
1254,E8168,0.383497
1255,E88,0.36737958
1256,E8641,0.3599441
1257,E4754,0.3671763
1258,E9676,0.3606278
1259,E7070,0.37109828
1260,E9916,0.39079314
1261,E7593,0.3533088
1262,E10807,0.36625475
1263,E2563,0.37532705
1264,E8841,0.36689192
1265,E9914,0.35017693
1266,E2259,0.34502006
1267,E5128,0.35769513
1268,E4139,0.35895416
1269,E6066,0.33811092
1270,E583,0.42315537
1271,E1006,0.3589535
1272,E10156,0.3323964
1273,E5372,0.34306875
1274,E5676,0.3440322
1275,E9349,0.3649434
1276,E5010,0.3994908
1277,E2351,0.38442236
1278,E1675,0.3568626
1279,E9595,0.3661139
1280,E3940,0.38418692
1281,E5677,0.40003544
1282,E6195,0.3326754
1283,E9926,0.34288988
1284,E2473,0.39735484
1285,E9637,0.38155225
1286,E8617,0.33535805
1287,E567,0.329324
1288,E5509,0.36211124
1289,E8367,0.34517846
1290,E6995,0.40281773
1291,E4493,0.36469334
1292,E1336,0.37673593
1293,E2135,0.35944545
1294,E8183,0.38813573
1295,E1927,0.415982
1296,E1333,0.33646083
1297,E6653,0.337532
1298,E7364,0.35041636
1299,E9775,0.32937735
1300,E7222,0.42591614
1301,E8869,0.42034736
1302,E2851,0.31366986
1303,E5110,0.35342124
1304,E1867,0.36161447
1305,E8910,0.35371625
1306,E4704,0.35949066
1307,E10261,0.36122534
1308,E8186,0.38167867
1309,E6438,0.35390872
1310,E7624,0.3610847
1311,E8031,0.38607123
1312,E6039,0.3999955
1313,E7509,0.3350462
1314,E10388,0.37337196
1315,E4478,0.35857666
1316,E6514,0.3973527
1317,E4782,0.37165287
1318,E5983,0.36257696
1319,E4299,0.38630974
1320,E3824,0.34530956
1321,E1422,0.36746407
1322,E5533,0.35131294
1323,E2687,0.3582338
1324,E755,0.33798745
1325,E785,0.3212938
1326,E2298,0.3634709
1327,E656,0.38083333
1328,E8426,0.39490014
1329,E6060,0.38866532
1330,E5658,0.35389906
1331,E2979,0.36519584
1332,E5019,0.3873698
1333,E5840,0.30564985
1334,E6537,0.3728432
1335,E6227,0.32257462
1336,E1977,0.40070552
1337,E1866,0.37863106
1338,E338,0.36550784
1339,E1468,0.43220562
1340,E8845,0.35130933
1341,E7482,0.3635613
1342,E2892,0.31136873
1343,E8286,0.36940098
1344,E1241,0.3546337
1345,E8538,0.3258138
1346,E7454,0.34063548
1347,E9345,0.3499512
1348,E7282,0.310568
1349,E4731,0.3602103
1350,E6921,0.3676313
1351,E3439,0.3612125
1352,E6092,0.39609617
1353,E2392,0.35029882
1354,E4012,0.39235717
1355,E3208,0.3659151
1356,E2530,0.3960292
1357,E593,0.33274922
1358,E4456,0.3644346
1359,E9580,0.3351454
1360,E6890,0.37500918
1361,E5323,0.33879405
1362,E7424,0.38249713
1363,E6270,0.37131166
1364,E1396,0.3385074
1365,E6421,0.34512323
1366,E9789,0.3480731
1367,E7036,0.36146528
1368,E1886,0.40475518
1369,E4167,0.40876305
1370,E10502,0.389198
1371,E8237,0.3969829
1372,E1714,0.34542736
1373,E2548,0.40508658
1374,E2261,0.35303208
1375,E1450,0.39819795
1376,E2840,0.33785123
1377,E8028,0.35641703
1378,E2975,0.39639887
1379,E7216,0.34300947
1380,E4678,0.3460259
1381,E1667,0.33687866
1382,E2685,0.34448117
1383,E3926,0.37611815
1384,E4432,0.33787692
1385,E7219,0.35246438
1386,E8479,0.38436824
1387,E3093,0.39703166
1388,E10055,0.42645043
1389,E1454,0.36397365
1390,E524,0.33135992
1391,E8745,0.37212428
1392,E6740,0.35690287
1393,E6695,0.36049935
1394,E315,0.3517779
1395,E6526,0.3614047
1396,E2271,0.41859835
1397,E2281,0.3898463
1398,E5086,0.4118509
1399,E5896,0.33225432
1400,E852,0.3876412
1401,E2498,0.34245384
1402,E6783,0.39886054
1403,E6173,0.41577917
1404,E5865,0.3344008
1405,E10580,0.33950084
1406,E1753,0.341431
1407,E6818,0.33611706
1408,E9845,0.36788383
1409,E2550,0.36275166
1410,E3390,0.36230266
1411,E5219,0.32878983
1412,E2995,0.38120073
1413,E419,0.34304917
1414,E6481,0.3532086
1415,E4049,0.36767328
1416,E1693,0.33033824
1417,E4519,0.336779
1418,E105,0.39662477
1419,E9421,0.3642518
1420,E8039,0.4024408
1421,E2665,0.34596127
1422,E1016,0.42558298
1423,E6632,0.3961869
1424,E10444,0.35080984
1425,E6529,0.3585221
1426,E8953,0.3507809
1427,E5964,0.3959931
1428,E5078,0.40637776
1429,E10056,0.3963979
1430,E28,0.38727492
1431,E10653,0.37715507
1432,E4007,0.33431637
1433,E4764,0.37960517
1434,E5409,0.37590677
1435,E5986,0.368741
1436,E2452,0.37073934
1437,E5153,0.3863606
1438,E6332,0.35468438
1439,E1921,0.38599652
1440,E7069,0.36152023
1441,E8933,0.40719208
1442,E6739,0.34604293
1443,E8090,0.36260813
1444,E7885,0.40640134
1445,E10013,0.380076
1446,E3714,0.3488198
1447,E3059,0.36719495
1448,E8044,0.3503244
1449,E6177,0.36875445
1450,E7242,0.33453193
1451,E5663,0.33159676
1452,E1612,0.38840097
1453,E2818,0.3777728
1454,E6361,0.3316536
1455,E3605,0.3566317
1456,E3722,0.36200696
1457,E4989,0.34883082
1458,E7652,0.3232092
1459,E9577,0.3788628
1460,E9696,0.33513325
1461,E3011,0.35883534
1462,E9772,0.4119507
1463,E9551,0.3277231
1464,E10318,0.32877928
1465,E8491,0.3620116
1466,E5611,0.35534716
1467,E6712,0.40854043
1468,E10483,0.41543627
1469,E7848,0.40549093
1470,E8418,0.407117
1471,E9360,0.357279
1472,E8512,0.34253207
1473,E8389,0.42584065
1474,E8076,0.34554258
1475,E721,0.35075793
1476,E3727,0.387701
1477,E7862,0.39371407
1478,E7400,0.40534997
1479,E4806,0.31887424
1480,E1823,0.38192004
1481,E7611,0.35171172
1482,E9180,0.36647934
1483,E9798,0.3377305
1484,E9539,0.39212233
1485,E2069,0.374969
1486,E5354,0.3535735
1487,E8567,0.3457672
1488,E6209,0.36710182
1489,E2239,0.40020612
1490,E5715,0.40013403
1491,E8128,0.38375103
1492,E2007,0.3916784
1493,E5586,0.35950387
1494,E975,0.35259923
1495,E1503,0.36361563
1496,E291,0.3796425
1497,E7307,0.32521755
1498,E7957,0.37168786
1499,E9730,0.3552371
1500,E10356,0.39214683
1501,E9047,0.36052084
1502,E1440,0.37983593
1503,E337,0.39640313
1504,E1158,0.34872884
1505,E3742,0.36957484
1506,E2819,0.35831714
1507,E6176,0.40560895
1508,E1263,0.3880297
1509,E4668,0.36562136
1510,E8341,0.33837515
1511,E2638,0.36853728
1512,E3990,0.33340406
1513,E1221,0.36496192
1514,E9027,0.3439479
1515,E1873,0.40743712
1516,E5030,0.36739236
1517,E2507,0.36244446
1518,E10158,0.4118476
1519,E6666,0.3774943
1520,E5541,0.3155949
1521,E312,0.3642962
1522,E1724,0.364886
1523,E316,0.33654904
1524,E9908,0.35260877
1525,E5350,0.35756928
1526,E9364,0.333929
1527,E4624,0.38329646
1528,E6498,0.375999
1529,E1105,0.31034428
1530,E9622,0.3404854
1531,E2822,0.34595698
1532,E6723,0.33817267
1533,E3311,0.3952905
1534,E7082,0.33723697
1535,E4895,0.37281543
1536,E3308,0.37375033
1537,E663,0.33672437
1538,E7931,0.32961422
1539,E9578,0.34596384
1540,E6307,0.36064798
1541,E10728,0.42819512
1542,E7591,0.36601114
1543,E759,0.36188924
1544,E628,0.335167
1545,E1366,0.3711116
1546,E3077,0.37585163
1547,E2348,0.34365037
1548,E6925,0.46350056
1549,E7708,0.3602134
1550,E7333,0.35245484
1551,E7784,0.39350513
1552,E7756,0.39921242
1553,E10363,0.40553913
1554,E4656,0.3951947
1555,E2775,0.42088458
1556,E9731,0.33546394
1557,E4513,0.36427248
1558,E7028,0.37251028
1559,E1536,0.35393506
1560,E5289,0.35344565
1561,E9872,0.38028666
1562,E10079,0.32974148
1563,E418,0.44023848
1564,E1400,0.32379806
1565,E7081,0.3632306
1566,E2935,0.37229037
1567,E1710,0.34593642
1568,E7794,0.37785316
1569,E2415,0.38547915
1570,E6825,0.3460654
1571,E4688,0.35539865
1572,E8434,0.38155225
1573,E6465,0.3283208
1574,E4140,0.35165137
1575,E2781,0.3831804
1576,E4192,0.39381397
1577,E1361,0.35334203
1578,E7500,0.31721774
1579,E9157,0.388695
1580,E9042,0.3754552
1581,E8613,0.34615797
1582,E9847,0.41258675
1583,E98,0.4034771
1584,E1150,0.37070245
1585,E2019,0.3862248
1586,E10026,0.37228692
1587,E3831,0.37068963
1588,E937,0.3790933
1589,E2954,0.41217816
1590,E5237,0.32973817
1591,E10682,0.4155019
1592,E10753,0.374556
1593,E2302,0.3667757
1594,E6710,0.3837096
1595,E1902,0.39088315
1596,E861,0.43792182
1597,E1004,0.328646
1598,E1523,0.38637814
1599,E4084,0.38194123
1600,E1735,0.4048588
1601,E1371,0.37684447
1602,E9651,0.41816765
1603,E9294,0.36033618
1604,E5852,0.3233043
1605,E6295,0.34278724
1606,E5361,0.36059391
1607,E7205,0.35334158
1608,E4269,0.41041946
1609,E9426,0.41376576
1610,E9075,0.3230461
1611,E5489,0.34545568
1612,E4598,0.40893888
1613,E9036,0.35961336
1614,E3609,0.3647565
1615,E1134,0.3797056
1616,E5023,0.3813656
1617,E4560,0.39573753
1618,E7588,0.3441436
1619,E4735,0.3508397
1620,E5070,0.3991716
1621,E8709,0.32754675
1622,E10556,0.32139337
1623,E4793,0.41500354
1624,E5,0.35028422
1625,E7590,0.37961832
1626,E3894,0.3575858
1627,E9804,0.3487467
1628,E8521,0.35515738
1629,E9407,0.3654087
1630,E9161,0.34268588
1631,E5946,0.41135135
1632,E8773,0.34686485
1633,E8839,0.35826933
1634,E10446,0.34301376
1635,E5024,0.34845215
1636,E9538,0.3540238
1637,E5973,0.32414705
1638,E3569,0.353962
1639,E3893,0.3870422
1640,E8404,0.35231507
1641,E6675,0.3833847
1642,E4276,0.37935165
1643,E5770,0.38299522
1644,E989,0.36624497
1645,E1670,0.37194854
1646,E10481,0.36092794
1647,E10587,0.36547935
1648,E6658,0.37386006
1649,E7370,0.3944365
1650,E7188,0.34502888
1651,E5167,0.32043758
1652,E1791,0.40725315
1653,E5501,0.40594146
1654,E4554,0.35207602
1655,E2556,0.36775443
1656,E1349,0.3516454
1657,E6906,0.37305576
1658,E7445,0.38012803
1659,E455,0.33381543
1660,E5837,0.35566863
1661,E10112,0.3333454
1662,E351,0.34508216
1663,E5330,0.36783123
1664,E7703,0.39082295
1665,E7766,0.34778857
1666,E1725,0.34966654
1667,E8209,0.3662876
1668,E2992,0.3313784
1669,E6931,0.3809933
1670,E684,0.37160316
1671,E3302,0.36338422
1672,E503,0.36740753
1673,E5152,0.34818262
1674,E209,0.38041282
1675,E9,0.4420615
1676,E4226,0.33971253
1677,E7933,0.3639548
1678,E6243,0.38887227
1679,E5694,0.37468266
1680,E9566,0.34052634
1681,E5394,0.3729486
1682,E2356,0.37329656
1683,E5007,0.3178035
1684,E3118,0.39482647
1685,E6484,0.3644512
1686,E9045,0.38022745
1687,E10320,0.35962874
1688,E2443,0.39846492
1689,E3223,0.39495665
1690,E6179,0.3589245
1691,E1186,0.31052852
1692,E9694,0.3387397
1693,E10451,0.40547997
1694,E4862,0.3352394
1695,E10532,0.38316816
1696,E10820,0.37050205
1697,E3231,0.349713
1698,E8322,0.39751595
1699,E3075,0.37722176
1700,E2565,0.38151884
1701,E2114,0.34967422
1702,E7087,0.37099546
1703,E5339,0.34509647
1704,E8786,0.36241063
1705,E2505,0.35467106
1706,E3232,0.3788066
1707,E5399,0.3446527
1708,E498,0.38131696
1709,E1507,0.3577432
1710,E6607,0.3842207
1711,E4933,0.35373113
1712,E4701,0.40069354
1713,E87,0.34515572
1714,E1220,0.35128853
1715,E10810,0.32937717
1716,E5412,0.39874077
1717,E2714,0.36062098
1718,E2672,0.3694831
1719,E10608,0.38500154
1720,E1542,0.36738297
1721,E7776,0.33582503
1722,E4404,0.37083927
1723,E10351,0.38634387
1724,E8096,0.39616555
1725,E2202,0.38662398
1726,E5044,0.4415329
1727,E10497,0.35316944
1728,E3863,0.3511364
1729,E8976,0.35249293
1730,E4136,0.36431187
1731,E3682,0.37465608
1732,E2762,0.3866803
1733,E10707,0.31934005
1734,E8167,0.32246467
1735,E2879,0.3352802
1736,E1013,0.3649063
1737,E761,0.3423559
1738,E3181,0.3648035
1739,E2391,0.37736416
1740,E9255,0.35166803
1741,E9657,0.343829
1742,E3828,0.37234342
1743,E8897,0.36024988
1744,E8300,0.33866248
1745,E8595,0.3913695
1746,E3812,0.34747276
1747,E8673,0.41642022
1748,E7262,0.36501342
1749,E6185,0.32746634
1750,E5519,0.3680476
1751,E6991,0.3527516
1752,E10732,0.33465776
1753,E10744,0.3994959
1754,E10354,0.3630463
1755,E9631,0.38502756
1756,E2126,0.3381999
1757,E3878,0.38337463
1758,E5182,0.33411038
1759,E6901,0.35653365
1760,E1341,0.42712566
1761,E8972,0.35436913
1762,E9184,0.3713808
1763,E6787,0.37603173
1764,E3460,0.34775704
1765,E5371,0.39408597
1766,E2753,0.36366838
1767,E6764,0.3639662
1768,E7829,0.35141748
1769,E6971,0.38766265
1770,E8075,0.34871653
1771,E9060,0.3538635
1772,E3044,0.34313136
1773,E2491,0.38953882
1774,E8760,0.37800395
1775,E7243,0.34666234
1776,E3775,0.3363865
1777,E7388,0.4000498
1778,E3171,0.38344043
1779,E10019,0.36154267
1780,E9829,0.34195107
1781,E5068,0.38003382
1782,E9600,0.4093088
1783,E4836,0.38823158
1784,E8544,0.3791472
1785,E5696,0.36858118
1786,E1900,0.37493148
1787,E9351,0.355766
1788,E5646,0.32466418
1789,E10553,0.33694965
1790,E6457,0.36910066
1791,E7709,0.35918558
1792,E8930,0.3474227
1793,E8492,0.3252189
1794,E5065,0.3494925
1795,E5264,0.3694133
1796,E9257,0.38652015
1797,E2441,0.39514226
1798,E10391,0.38828894
1799,E10779,0.31173235
1800,E4874,0.33542097
1801,E7217,0.3672951
1802,E8260,0.37539345
1803,E7730,0.36468494
1804,E10244,0.3731871
1805,E10098,0.37090153
1806,E7376,0.39618647
1807,E3733,0.3735406
1808,E4936,0.38235632
1809,E703,0.3761841
1810,E1146,0.3557874
1811,E8608,0.3656928
1812,E6665,0.43060106
1813,E4259,0.39130884
1814,E1031,0.3517772
1815,E2986,0.41481215
1816,E478,0.33281744
1817,E3470,0.37490836
1818,E5241,0.32918626
1819,E9980,0.38390934
1820,E10720,0.3775763
1821,E8746,0.3829857
1822,E2509,0.37147152
1823,E7096,0.37465724
1824,E504,0.40133572
1825,E9719,0.39244053
1826,E708,0.3355359
1827,E2732,0.3559894
1828,E9069,0.33892128
1829,E3780,0.35530517
1830,E6616,0.3827482
1831,E1356,0.39917368
1832,E2467,0.37943327
1833,E3350,0.3700146
1834,E8686,0.36585495
1835,E3888,0.33635765
1836,E6509,0.3853498
1837,E6167,0.3874581
1838,E6749,0.37520093
1839,E3624,0.36294568
1840,E2398,0.35560435
1841,E6282,0.33391625
1842,E5636,0.37073237
1843,E5675,0.37225807
1844,E5884,0.36035308
1845,E9905,0.35041764
1846,E9754,0.34592518
1847,E10007,0.38476792
1848,E8716,0.34910437
1849,E5960,0.37529814
1850,E1229,0.34898108
1851,E1545,0.3475697
1852,E6858,0.36242896
1853,E2199,0.31572613
1854,E6108,0.3247775
1855,E178,0.3365021
1856,E987,0.36900473
1857,E10084,0.3362798
1858,E1797,0.3861388
1859,E7531,0.3566242
1860,E6490,0.37072885
1861,E1419,0.370223
1862,E10257,0.4038604
1863,E5115,0.38082325
1864,E1512,0.37075645
1865,E1864,0.40201637
1866,E9561,0.35054892
1867,E555,0.38854635
1868,E2966,0.34261814
1869,E4663,0.3714118
1870,E558,0.41265082
1871,E5238,0.38501248
1872,E4134,0.34580866
1873,E3483,0.33976358
1874,E2234,0.3649305
1875,E1391,0.35882586
1876,E2064,0.34456238
1877,E6152,0.40791357
1878,E7493,0.40124667
1879,E7853,0.3511467
1880,E673,0.37875393
1881,E2634,0.3527413
1882,E6388,0.3491768
1883,E2260,0.397077
1884,E7515,0.39528793
1885,E6049,0.36412442
1886,E9587,0.34436798
1887,E58,0.39313692
1888,E8124,0.3780588
1889,E2474,0.41087914
1890,E5299,0.35242546
1891,E3169,0.42559382
1892,E2003,0.32993907
1893,E352,0.34076548
1894,E3925,0.36841968
1895,E5430,0.3616188
1896,E4981,0.43181938
1897,E5488,0.39177132
1898,E5968,0.36142212
1899,E5951,0.40030015
1900,E3590,0.37679285
1901,E149,0.36626315
1902,E1700,0.36076856
1903,E2777,0.40655452
1904,E4520,0.37394202
1905,E7947,0.41239852
1906,E2513,0.34586388
1907,E4145,0.32455498
1908,E8292,0.33596456
1909,E2307,0.3270164
1910,E4872,0.3443281
1911,E1922,0.34751388
1912,E2631,0.35563946
1913,E9736,0.38119075
1914,E9341,0.3609248
1915,E10856,0.41196096
1916,E1950,0.33678693
1917,E3752,0.3394314
1918,E10029,0.36551547
1919,E9508,0.35600722
1920,E9165,0.32968122
1921,E10425,0.3567146
1922,E833,0.311645
1923,E4118,0.35320988
1924,E249,0.37034997
1925,E2681,0.33976752
1926,E10042,0.3518839
1927,E4110,0.33331203
1928,E6474,0.340029
1929,E7255,0.35493338
1930,E4747,0.32901126
1931,E5476,0.3246609
1932,E6246,0.35544837
1933,E1952,0.37792414
1934,E7608,0.33318126
1935,E35,0.35318762
1936,E6247,0.32696104
1937,E4779,0.35698837
1938,E10711,0.4127602
1939,E6803,0.36653545
1940,E2531,0.38393563
1941,E2982,0.35814795
1942,E7421,0.3421679
1943,E6663,0.36859047
1944,E1042,0.39126876
1945,E5801,0.36145133
1946,E6358,0.31259722
1947,E6304,0.32424736
1948,E8796,0.33742636
1949,E7486,0.3351078
1950,E6795,0.35664687
1951,E6900,0.3767751
1952,E5222,0.38564074
1953,E6777,0.35854018
1954,E6406,0.38967085
1955,E9944,0.34166807
1956,E7512,0.3620239
1957,E5635,0.38573208
1958,E142,0.36941317
1959,E4287,0.34616312
1960,E7991,0.34483612
1961,E1750,0.40481862
1962,E175,0.35013765
1963,E1699,0.37054345
1964,E1315,0.3426584
1965,E1376,0.35913754
1966,E389,0.34551206
1967,E8553,0.37437773
1968,E6088,0.41127986
1969,E8001,0.38048315
1970,E5472,0.34449166
1971,E4323,0.37522665
1972,E8254,0.36817798
1973,E6788,0.3898377
1974,E2853,0.35576418
1975,E10563,0.38958892
1976,E8197,0.3683875
1977,E5093,0.36306468
1978,E2882,0.3805395
1979,E5004,0.39683753
1980,E10636,0.34184217
1981,E8275,0.3694796
1982,E9097,0.3475625
1983,E1421,0.37113565
1984,E702,0.39437616
1985,E9941,0.38052416
1986,E978,0.35589337
1987,E5226,0.37425622
1988,E8257,0.33909547
1989,E5035,0.34974942
1990,E3455,0.3536658
1991,E5912,0.39727366
1992,E8840,0.35878193
1993,E2917,0.3418659
1994,E458,0.34875292
1995,E6570,0.40009832
1996,E9166,0.42056307
1997,E7767,0.4084738
1998,E3095,0.36856145
1999,E9107,0.36303037
2000,E10189,0.41575247
2001,E1285,0.38665575
2002,E1505,0.3397258
2003,E6664,0.3534382
2004,E936,0.36594373
2005,E4727,0.342557
2006,E7507,0.38536465
2007,E928,0.41314885
2008,E4699,0.38608724
2009,E6231,0.3227093
2010,E5447,0.3636654
2011,E2175,0.33958614
2012,E7526,0.36177856
2013,E1805,0.34864366
2014,E5888,0.37155223
2015,E10132,0.3763203
2016,E6597,0.39440882
2017,E4998,0.40897095
2018,E5664,0.3566413
2019,E3542,0.38505065
2020,E9128,0.36231616
2021,E9194,0.38860804
2022,E10168,0.36661157
2023,E6337,0.33108163
2024,E2479,0.38303223
2025,E3253,0.32043725
2026,E1037,0.35242355
2027,E4485,0.34020826
2028,E665,0.3853495
2029,E8165,0.37716466
2030,E1499,0.36246613
2031,E10038,0.38864368
2032,E10071,0.3646292
2033,E859,0.37484956
2034,E3983,0.34836543
2035,E9866,0.39026892
2036,E3167,0.3432049
2037,E9765,0.3569157
2038,E6455,0.38516885
2039,E6999,0.3665114
2040,E8340,0.3896192
2041,E5906,0.3347385
2042,E8047,0.3386578
2043,E2796,0.4119537
2044,E7483,0.37737623
2045,E5952,0.36634386
2046,E883,0.37492934
2047,E41,0.40692687
2048,E1906,0.32901973
2049,E1573,0.32818553
2050,E2289,0.3349758
2051,E8668,0.3934754
2052,E1981,0.34022897
2053,E9783,0.34163636
2054,E7123,0.33212906
2055,E5066,0.42799783
2056,E1034,0.38749534
2057,E1329,0.38542807
2058,E3839,0.35364106
2059,E5126,0.3481902
2060,E5875,0.3408936
2061,E4314,0.33744103
2062,E8270,0.4104815
2063,E10022,0.3356911
2064,E4410,0.38200468
2065,E8996,0.35203493
2066,E2730,0.3861644
2067,E3937,0.36070135
2068,E8758,0.39917272
2069,E4732,0.36771148
2070,E8774,0.34750402
2071,E10383,0.38878387
2072,E1749,0.35392827
2073,E8685,0.35036385
2074,E1878,0.40265125
2075,E5610,0.3597019
2076,E3479,0.38528314
2077,E8779,0.37515897
2078,E2856,0.3784191
2079,E5898,0.35469237
2080,E322,0.42113698
2081,E550,0.35548437
2082,E4230,0.40872163
2083,E534,0.36292538
2084,E5288,0.3891162
2085,E4816,0.37825286
2086,E10200,0.35238314
2087,E10182,0.3576418
2088,E9200,0.3750421
2089,E804,0.3015617
2090,E9983,0.37563848
2091,E7683,0.355254
2092,E9948,0.35046303
2093,E5687,0.40739962
2094,E6837,0.33596343
2095,E9495,0.35784107
2096,E1852,0.3378386
2097,E2913,0.33857653
2098,E7241,0.3289505
2099,E1679,0.4017613
2100,E10397,0.34993213
2101,E8214,0.40883875
2102,E8326,0.38119438
2103,E8713,0.3750945
2104,E4949,0.37887728
2105,E7334,0.39797956
2106,E237,0.35270023
2107,E1918,0.35371625
2108,E1747,0.3468833
2109,E515,0.34076315
2110,E5570,0.38858002
2111,E5927,0.35023063
2112,E5418,0.35991442
2113,E5883,0.41693544
2114,E4097,0.40333122
2115,E770,0.37562138
2116,E4881,0.38193348
2117,E10700,0.4089203
2118,E1253,0.36592293
2119,E4858,0.33179444
2120,E2116,0.3635162
2121,E10281,0.3503034
2122,E8979,0.34623593
2123,E8912,0.3211475
2124,E1377,0.3237484
2125,E7326,0.319594
2126,E7944,0.38737804
2127,E3503,0.34902054
2128,E7013,0.32952413
2129,E8921,0.32445985
2130,E6351,0.35824698
2131,E1136,0.37396818
2132,E4206,0.3199776
2133,E8689,0.33698043
2134,E5121,0.33780086
2135,E8475,0.35450742
2136,E10747,0.32896554
2137,E4868,0.35641432
2138,E8394,0.38471162
2139,E1569,0.39135626
2140,E5427,0.35489225
2141,E10032,0.40389585
2142,E1998,0.36169627
2143,E26,0.35807
2144,E4266,0.33207268
2145,E8091,0.3387606
2146,E5857,0.34295827
2147,E10062,0.3494317
2148,E10127,0.34054145
2149,E9267,0.36470833
2150,E2664,0.3732642
2151,E1045,0.3507895
2152,E10330,0.31287012
2153,E2909,0.3407813
2154,E778,0.38297808
2155,E9962,0.38811606
2156,E5166,0.32301736
2157,E2449,0.38492838
2158,E9491,0.3745438
2159,E7761,0.37267223
2160,E2539,0.34464994
2161,E7304,0.36162585
2162,E6145,0.35935077
2163,E9066,0.370745
2164,E7993,0.33426362
2165,E1794,0.3707906
2166,E3980,0.36164722
2167,E2524,0.37092924
2168,E4324,0.3361659
2169,E1384,0.3706498
2170,E7582,0.37949297
2171,E5209,0.38834223
